E-code,Local authority,,Class,,Education services,Highways and transport services,Social care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 TO 698),Education: student support - mandatory awards,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital charges accounted for in External Trading Accounts,Capital charges accounted for in Internal Trading Accounts,Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINES 699 TO 748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discretionary payments,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA),Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Appropriations to(+) / from(-) Accumulated Absences Account,Business Rates Supplement,REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 793),Specific and special revenue grants inside AEF,Area Based Grant (ABG),NET REVENUE EXPENDITURE (TOTAL OF LINES 795 TO 798),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,THE BUDGET REQUIREMENT (TOTAL OF LINES 799 TO 816),Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 830 TO 880),Financial reserves levels at 1 April 2010__Schools reserves level,Financial reserves levels at 1 April 2010__Other earmarked financial reserves level,Financial reserves levels at 1 April 2010__Unallocated financial reserves level,Financial reserves levels at 1 April 2010__Prior Year Adjustments,Capital charges__Depreciation,Capital charges__Loss on impairment of assets,Capital charges__Credit for amortisation of capital grants and other capital contributions,Capital charges__Revenue Expenditure funded from Capital by Statute,Capital charges__Total capital charges (TOTAL OF LINES 931 TO 935),Equal pay costs__One off equal pay costs  - falling on the schools budget,__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges,__Interest and investment income (-): external receipts and dividends,__Appropriations to(+)/ from(-) financial instruments adjustment account,__Reversal of Revenue expenditure funded from capital by statute (RECS),"Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Education services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Highways and transport services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Social care","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Housing services (GFRA only)","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Cultural and related services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Environmental and regulatory services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Planning and development services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Police services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Fire and rescue services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Central services (excluding Non-distributed costs: retirement benefits )","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Non-distributed costs: retirement benefits","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Other services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__External Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Internal Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Provision for repayment of principal","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Interest payable and similar charges","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Private Finance Initiative (PFI) schemes - difference from service charge","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Pensions interest cost and expected return on pensions assets","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Appropriations to(+)/ from(-) pensions reserve","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__TOTAL (TOTAL OF LINES 961 TO 987)"
E2831,Corby,,SD,,0,585,0,541,"3,022","3,804",169,0,0,"3,425",0,"11,546",0,"8,289",0,"8,868",0,0,74,0,0,0,0,0,0,0,0,0,"28,777","4,827",112,0,0,122,0,0,473,-97,"34,214",-240,0,0,0,"-23,506",0,0,"10,468",-951,-245,"9,272",0,0,-330,0,"8,942",-726,0,0,"-5,001",-10,"3,205",0,"2,024",800,0,"1,612","17,719",0,795,"20,126",0,0,0,0,0,0,0,585,0,541,"3,022","3,804",169,0,0,"3,313",112,0,0,0,0,473,0,0,0,"12,019"
E2832,Daventry,,SD,,0,863,0,"1,062","1,009","3,743","1,881",0,0,"2,949","1,580","13,087",0,"13,824",0,0,0,0,"1,490",0,0,0,0,"-1,055",0,-36,0,0,"27,310","3,668",34,0,73,108,0,0,6,0,"31,199",-696,0,0,0,"-17,185",-10,0,"13,308",-742,-39,"12,527",0,0,228,"-1,109","11,646",-781,0,0,"-5,377",-19,"5,469",0,"3,854","4,275",0,"1,442",441,0,"1,357","3,240",0,0,0,0,0,0,0,863,0,"1,062","1,009","3,743","1,881",0,0,"2,800",149,"1,580","-1,055",0,0,6,0,0,0,"12,038"
E2833,East Northamptonshire,,SD,,0,642,0,873,"1,230","4,086","2,292",0,0,"2,741",0,"11,864",0,"17,275",0,0,0,0,"2,065",0,0,0,0,0,0,0,0,0,"31,204","4,535",33,0,0,45,0,0,1,0,"35,818",-162,0,0,0,"-21,773",0,0,"13,883",-885,-108,"12,890",0,0,-176,-415,"12,299",-845,0,0,"-5,816",23,"5,661",0,"4,423","2,185",0,"1,433",140,"-1,354","1,406","1,625",0,0,0,0,0,0,0,642,0,873,"1,230","4,086","2,292",0,0,"2,687",54,0,0,0,0,1,0,0,0,"11,865"
E2834,Kettering,,SD,,0,"1,281",0,"1,879","2,180","3,351","2,993",0,0,"3,710",0,"15,394",0,"13,610",443,"7,452",0,0,43,0,0,0,0,-582,1,-40,-46,86,"36,361","5,754",53,0,50,13,192,0,0,-33,"42,390",-86,0,0,0,"-28,149",0,0,"14,155","-1,826",-69,"12,260",0,0,"1,355",31,"13,646",-923,0,0,"-6,356",-6,"6,361",0,"4,355","1,384",0,"1,480",159,0,664,"2,303",0,0,0,0,0,0,0,"1,281",0,"1,879","2,180","3,351","2,993",0,0,"3,710",0,0,-582,1,192,0,0,0,0,"15,005"
E2835,Northampton,,SD,,0,999,0,"8,115","4,779","8,780","4,012",0,0,"5,339",-481,"31,543",0,"37,272",109,"27,203",0,0,926,0,0,0,0,-514,21,-386,-6,0,"96,168","14,885",467,0,"2,183",0,716,0,"1,792",61,"116,272","-1,710",0,0,0,"-79,736",28,0,"34,854","-3,473",-276,"31,105",0,0,"3,085",-474,"33,716","-2,401",0,0,"-16,535",171,"14,951",0,"13,469","2,291",0,"3,457","3,037",0,0,"6,494",0,0,0,0,0,0,0,999,0,"8,115","4,779","8,780","4,012",0,0,"5,339",0,-481,-514,21,716,"1,792",0,0,0,"33,558"
E2836,South Northamptonshire,,SD,,0,425,0,"1,413",545,"3,903","2,875",0,0,"3,626",13,"12,800",0,"10,602",-3,0,0,0,"1,891",0,0,0,0,0,0,0,0,0,"25,290","3,224",106,0,15,3,0,111,0,0,"28,749",-587,0,0,0,"-13,836",-2,0,"14,324",-569,-34,"13,721",0,0,-135,-171,"13,415",-735,0,0,"-5,064",-30,"7,586",0,"6,746","3,352",0,"1,175",805,-388,876,"2,468",0,0,0,0,0,0,0,425,0,"1,413",545,"3,903","2,875",0,0,"3,477",149,13,0,0,0,0,0,0,0,"12,800"
E2837,Wellingborough,,SD,,0,"1,168",318,"1,968","3,168","4,715","2,340",0,0,"4,642",0,"18,319",0,"19,443",289,-12,0,0,446,0,0,0,0,-863,0,-79,0,0,"37,543","4,983",0,0,0,64,0,0,24,1,"42,615",-655,0,0,0,"-24,843",-7,0,"17,110","-1,293",-33,"15,784",0,0,"-2,635","-2,533","10,616",-886,0,0,"-6,098",0,"3,632",0,"6,389","5,679",0,"1,506",38,0,718,"2,262",0,0,0,0,0,0,0,"1,168",318,"1,968","3,168","4,715","2,340",0,0,"3,225","1,417",0,-863,0,0,24,0,0,0,"17,480"
E2901,Northumberland UA,,UA,,"270,916","25,595","120,921","1,561","18,388","30,603","12,843",0,"17,607","23,915",0,"522,349",0,"60,678",0,"13,529",0,0,"3,563",0,0,0,557,"15,586","8,187","-15,076","-9,222",0,"600,151","23,375",447,259,"2,133","1,261","10,795",353,"18,467","-2,588","654,653","-2,875",0,79,513,"-133,101","-7,650",0,"511,619","-227,244","-25,689","258,686",0,384,"19,681",509,"279,260","-16,514",0,0,"-113,725","3,051","152,072","8,439","26,675","27,556",0,"7,085","74,605",0,"12,631","94,321",0,0,-732,-438,"-9,258",0,"270,916","25,595","120,921","1,561","18,388","30,603","12,843",0,"17,607","14,265","9,650",0,"15,586","8,187","10,795","18,467",0,0,0,"575,384"
E3001,City of Nottingham UA,,UA,,"250,667","38,956","144,169","34,210","23,085","31,674","26,525",0,0,"18,949","4,761","572,996",0,"68,787",0,"56,057",0,782,0,0,0,0,0,"-4,468","-1,468","-1,914",-30,0,"690,742","32,159",180,78,757,320,"14,690",0,"24,180","-11,949","751,157","-5,713",0,"6,679","-1,391","-209,370",0,0,"541,362","-227,770","-52,725","260,867",0,"1,081","9,223","1,546","272,717","-21,885",0,0,"-150,711",250,"100,371","22,531","65,289","7,058","-2,693","38,208","79,842","-3,430","6,673","121,293",0,"-3,890",471,"-1,777","6,679",0,"250,667","38,956","144,169","34,210","23,085","31,674","26,525",0,0,"17,481","1,468","4,761","-4,468","-1,468","14,690","24,180",0,0,0,"605,930"
E3021,Nottinghamshire,,SC,,"670,200","57,455","317,009",0,"21,198","31,166","5,487",0,0,"26,328",0,"1,128,843",0,0,0,0,0,0,0,0,0,0,0,215,"2,614",-70,-586,"11,321","1,142,337",0,0,265,"4,765","1,295","17,506",0,"16,191",0,"1,182,359",-493,"-4,353",14,0,"-72,566",0,0,"1,104,961","-562,654","-52,688","489,619",0,"-6,260","-2,784","3,285","483,860","-22,326",0,0,"-153,749","-2,205","305,580","38,024","125,284","24,839","-28,790","39,407","15,242","-11,653","15,931","58,927","10,455","1,192",0,0,0,0,"670,200","57,455","317,009",0,"21,198","31,166","5,487",0,0,"26,328",0,0,215,"2,614","17,506","16,191","-4,353",0,0,"1,161,016"
E3031,Ashfield,,SD,,0,"1,991",0,"2,056","2,841","5,881","2,606",0,0,"4,374",68,"19,816",0,"16,485",0,"13,121",-842,0,186,0,0,0,0,978,0,-757,-976,0,"48,011","10,344",0,0,3,0,"1,164",0,"4,178","-4,142","59,558",-146,0,0,0,"-39,386",0,0,"20,026","-1,576","-1,102","17,348",0,0,399,-149,"17,598","-1,455",0,0,"-10,017",-70,"6,056",0,"4,454","5,580",0,"1,611","3,706",0,895,"6,212",0,0,0,0,0,0,0,"1,991",0,"2,056","2,841","5,881","2,606",0,0,"4,588",-214,68,978,0,"1,164","4,178",0,0,0,"26,136"
E3032,Bassetlaw,,SD,,0,"1,061",0,758,"3,120","4,903","3,455",0,0,"3,974",0,"17,271",0,"13,222",2,"13,726",-579,158,790,0,0,0,0,0,97,0,-7,0,"44,680","9,015",111,0,43,144,"1,014",35,"3,183","-2,295","55,930",-579,0,219,0,"-35,470",-7,0,"20,093","-1,284",-436,"18,373",0,0,-937,165,"17,601","-1,434",0,0,"-9,877",0,"6,290",0,"1,971","1,149",0,"1,723",567,"-1,681","2,160","2,769",0,26,"-1,397",-229,"-1,190",0,0,"1,061",0,758,"3,120","4,903","3,455",0,0,"3,658",316,0,0,97,"1,014","3,183",0,0,0,"21,565"
E3033,Broxtowe,,SD,,0,"1,839",0,"1,919","3,326","4,701","1,451",0,0,"2,831","-2,046","14,021",0,"12,317",0,"7,893",0,0,765,0,0,0,0,-49,0,-37,0,0,"34,910","7,338",43,0,787,18,743,0,"1,046",-399,"44,486",-158,0,0,0,"-27,945",0,0,"16,383","-1,364",-36,"14,983",0,0,-274,732,"15,441","-1,124",0,0,"-7,738",-33,"6,546",0,"1,474","1,414",0,"1,761",553,0,"1,487","3,801",0,0,0,0,0,0,0,"1,839",0,"1,919","3,326","4,701","1,451",0,0,"2,726",105,"-2,046",-49,0,743,"1,046",0,0,0,"15,761"
E3034,Gedling,,SD,,0,"1,540",0,"1,443","3,348","4,204",813,0,0,"3,060",0,"14,408",0,"21,738",32,-25,0,0,304,0,0,0,0,0,0,0,0,0,"36,457","7,695",70,0,10,97,378,0,363,0,"45,070",-128,0,0,0,"-29,748",-14,0,"15,180","-1,408",-36,"13,736",0,0,-403,"1,783","15,116","-1,173",0,0,"-8,080",-19,"5,844",0,"2,439","3,510",0,"1,507","1,259",858,0,"3,624",0,0,0,0,0,0,0,"1,540",0,"1,443","3,348","4,204",813,0,0,"2,889",171,0,0,0,378,363,0,0,0,"15,149"
E3035,Mansfield,,SD,,0,"2,289",0,-602,"3,725","5,584",-63,0,0,"2,791",0,"13,724",0,"16,303",0,"12,307",-476,704,70,0,0,0,0,54,-73,"-1,089",-21,0,"41,503","9,631",0,0,0,496,698,14,"3,449",0,"55,791",-396,0,0,0,"-38,413",13,0,"16,995","-1,983",-97,"14,915",0,0,129,"1,262","16,306","-1,314",0,0,"-9,052",-52,"5,888",0,"6,808","2,613",0,"4,868",0,0,0,"4,868",0,0,0,0,0,0,0,"2,289",0,-602,"3,725","5,584",-63,0,0,"2,503",288,0,54,-73,698,"3,449",0,0,0,"17,852"
E3036,Newark & Sherwood,,SD,,0,558,0,"1,122","3,703","4,767","1,784",0,0,"3,913",236,"16,083",0,"13,635",0,"9,573",0,0,"2,435",0,0,0,0,9,0,-220,0,0,"41,515","8,205",47,0,61,-11,279,0,"3,629","-3,113","50,612",-188,0,-52,0,"-31,382",0,0,"18,990","-1,581",0,"17,409",0,0,"1,772",109,"19,290","-1,309",0,0,"-9,018",-105,"8,858",0,"9,021","2,211",0,509,"1,251",2,845,"2,607",0,0,254,-82,-112,0,0,558,0,"1,122","3,703","4,767","1,784",0,0,"3,913",0,236,9,0,279,"3,629",0,0,0,"20,000"
E3038,Rushcliffe,,SD,,0,712,0,"1,322","2,336","5,708","1,235",0,0,"3,492",108,"14,913",0,"14,994",43,0,0,0,"1,769",0,0,0,0,-412,-31,-19,-137,0,"31,120","5,252",34,0,508,0,0,0,0,0,"36,914",-514,0,0,0,"-20,433",-91,0,"15,876",-798,-39,"15,039",0,0,-374,-236,"14,429",-913,0,0,"-6,284",-59,"7,173",0,"8,104","2,840",0,"1,475",247,3,0,"1,725",0,0,0,0,0,0,0,712,0,"1,322","2,336","5,708","1,235",0,0,"2,795",697,108,-412,-31,0,0,0,0,0,"14,470"
E3120,Oxfordshire,,SC,,"500,959","41,678","203,784","10,834","13,413","24,355","5,571",0,"22,502","11,580",0,"834,676",0,0,0,0,0,0,0,0,0,0,0,0,756,0,-11,-93,"835,328",0,0,480,"7,494",3,"18,005",45,"20,321",0,"881,676",-810,0,"1,552",0,"-54,639",338,0,"828,117","-417,169","-39,778","371,170",0,"8,260","8,632","1,808","389,870","-13,481",0,0,"-92,840","-2,357","281,192","13,310","54,537","12,929","6,910","34,046","48,220",0,"12,845","95,111",0,0,37,-216,"1,361",0,"500,959","41,678","203,784","10,834","13,413","24,355","5,571",0,"22,502","11,525",55,0,0,756,"18,005","20,321",0,0,0,"873,758"
E3131,Cherwell,,SD,,0,"1,798",0,"4,301","3,109","6,765","3,671",0,0,"3,150",0,"22,794",0,"35,127",0,0,0,5,"3,993",0,0,0,0,"-2,578",0,-65,0,"2,700","61,976","7,359",0,0,339,0,0,0,34,0,"69,708","-1,945",0,0,0,"-40,467",0,0,"27,296","-4,071",-233,"22,992",0,0,"-2,094",274,"21,172","-1,383",0,0,"-9,523",-84,"10,182",0,"10,639","1,777",0,"3,087",456,0,"2,780","6,323",0,0,0,0,131,"-3,231",0,"1,798",0,"4,301","3,109","6,765","3,671",0,0,"3,150",0,0,"-2,578",0,0,34,0,0,0,"20,250"
E3132,Oxford,,SD,,0,359,0,"7,144","4,521","11,226","-2,051",0,0,"7,393",25,"28,617",0,"40,567",818,"17,596",0,0,172,0,0,0,0,-530,0,0,0,0,"87,240","10,318",0,0,"2,867",-135,72,0,118,-708,"99,772",-186,0,0,0,"-68,671",690,0,"31,605","-5,021",-150,"26,434",0,0,"1,578","1,312","29,324","-2,126",0,0,"-14,641",-111,"12,446",0,"5,272","3,140",0,"5,725","-10,663",0,"1,144","-3,794",0,0,0,0,852,0,0,359,0,"7,144","4,521","11,226","-2,051",0,0,"7,393",0,25,-530,0,72,118,0,0,0,"28,277"
E3133,South Oxfordshire,,SD,,0,578,0,"2,060","1,002","6,014","2,183",0,0,"5,107",0,"16,944",0,"25,183",74,0,0,0,"3,732",0,0,0,0,"-1,749",0,807,0,0,"44,991","5,907",0,0,0,108,0,0,0,0,"51,006","-1,935",0,0,0,"-31,887",20,0,"17,204","-1,499",-37,"15,668",0,0,959,"1,882","18,509",-996,0,0,"-6,861",-96,"10,556",0,"13,653","25,272","2,304","1,088",460,"-1,900","3,443","3,091",0,0,0,-605,"2,236",0,0,578,0,"2,060","1,002","6,014","2,183",0,0,"4,598",509,0,"-1,749",0,0,0,0,0,0,"15,195"
E3134,Vale of White Horse,,SD,,0,927,0,"1,838","2,068","5,495","1,767",0,0,"3,229",55,"15,379",0,"22,157",679,0,0,0,"2,864",0,0,0,0,"-1,359",0,-12,0,-422,"39,286","5,434",84,0,0,-13,0,0,22,0,"44,813",-320,0,0,0,"-28,271",67,0,"16,289","-1,360",-36,"14,893",0,0,-249,"1,096","15,740",-904,0,0,"-6,226",-121,"8,489",0,"1,000","2,163",0,"1,243",-275,-582,"1,622","2,008",0,0,22,-60,0,0,0,927,0,"1,838","2,068","5,495","1,767",0,0,"2,706",523,55,"-1,359",0,0,22,0,0,0,"14,042"
E3135,West Oxfordshire,,SD,,0,"1,082",0,"1,528","1,419","4,389","1,607",0,0,"3,428",103,"13,556",0,"20,515",0,0,0,0,"2,363",0,0,0,0,"-1,725",93,-475,-71,0,"34,256","4,815",47,0,0,0,0,0,"1,651",0,"40,769",-418,0,0,0,"-25,508",-31,0,"14,812",-789,-51,"13,972",0,0,-544,"-1,534","11,894",-775,0,0,"-5,335",0,"5,784",0,"2,926","10,430",0,"1,286","2,025",0,0,"3,311",0,0,"1,600",-159,"5,920","-4,144",0,"1,082",0,"1,528","1,419","4,389","1,607",0,0,"3,315",113,103,"-1,725",93,0,"1,651",0,0,0,"13,575"
E3201,Telford and the Wrekin UA,,UA,,"148,194","9,403","65,070","7,544","11,463","14,681","3,810",0,0,"8,833","2,751","271,749",0,"60,005",724,0,0,0,"2,923",0,0,0,0,"-4,037",171,-277,-99,0,"331,159","13,888",138,52,0,0,"4,251",0,"6,616",0,"356,104","-2,762",0,0,0,"-79,737",0,0,"273,605","-135,499","-12,553","125,553",0,579,"3,832",-909,"129,055","-8,944",0,0,"-61,593",0,"58,518","4,760","24,739","4,867",0,"5,487",0,0,0,"5,487",0,0,0,0,0,0,"148,194","9,403","65,070","7,544","11,463","14,681","3,810",0,0,"7,973",860,"2,751","-4,037",171,"4,251","6,616",0,0,0,"278,750"
E3202,Shropshire UA,,UA,,"219,330","21,311","95,252","7,594","15,346","31,685","7,753",0,0,"13,110","2,830","414,211",0,"55,225",490,"8,137",0,0,"5,325",0,0,0,0,814,-183,-585,0,0,"483,434","19,741",206,109,"1,167",44,"10,002",15,"16,396",-34,"531,080",-713,0,0,0,"-89,021",0,0,"441,346","-195,868","-20,007","225,471",0,-659,"3,291","-1,078","227,025","-11,854",0,0,"-81,634",-412,"133,125","7,132","30,560","2,500",0,"34,300","3,406","4,646","18,012","60,364",0,0,3,-40,0,0,"219,330","21,311","95,252","7,594","15,346","31,685","7,753",0,0,"12,007","1,103","2,830",814,-183,"10,002","16,396",0,0,0,"441,240"
E3320,Somerset,,SC,,"416,373","32,723","173,035","16,860","12,779","26,449","5,603",0,0,"3,585","-1,405","686,002",0,0,0,0,0,0,0,0,0,0,14,0,"12,785",0,"-2,561",0,"696,240",0,0,598,"3,192",0,"20,651",22,"17,058",0,"737,761","-4,111",0,0,0,"-43,040",0,0,"690,610","-345,752","-36,269","308,589",0,-525,"-1,554","4,303","310,813","-13,935",0,0,"-95,963",-778,"200,137","30,608","18,289","14,155",0,"52,063","9,493",0,"5,403","66,959",0,0,0,0,"-2,923",0,"416,373","32,723","173,035","16,860","12,779","26,449","5,603",0,0,"3,585",0,"-1,405",0,"12,785","20,651","17,058",0,0,0,"736,496"
E3331,Mendip,,SD,,0,379,60,"3,248","2,203","5,270","1,416",0,0,"3,543",67,"16,186",0,"27,224",0,0,0,0,"1,935",0,0,0,0,33,0,0,0,0,"45,378","7,121",56,0,84,206,-65,0,52,0,"52,832",-290,0,1,0,"-35,107",-11,0,"17,425","-1,477",-93,"15,855",0,0,416,125,"16,396","-1,068",0,0,"-7,352",-75,"7,901",0,"1,090","2,639",0,"1,156",124,-778,"1,179","1,681",0,0,0,0,0,0,0,379,60,"3,248","2,203","5,270","1,416",0,0,"3,543",0,67,33,0,-65,52,0,0,0,"16,206"
E3332,Sedgemoor,,SD,,0,"1,149",0,"1,814","1,895","6,450","1,506",0,0,"1,801",0,"14,615",0,"21,959",27,"8,603",0,0,"1,649",0,0,0,0,62,0,-3,0,4,"46,916","8,268",62,0,0,0,374,0,159,7,"55,786",-55,0,0,0,"-38,956",15,0,"16,790","-1,330",-98,"15,362",0,0,"1,163",609,"17,134","-1,278",0,0,"-8,804",-219,"6,833",0,"2,276","2,852",0,754,"1,013",-336,351,"1,782",0,0,0,0,0,0,0,"1,149",0,"1,814","1,895","6,450","1,506",0,0,825,976,0,62,0,374,159,0,0,0,"15,210"
E3333,Taunton Deane,,SD,,0,58,0,"1,998","2,690","4,062","2,997",0,0,"1,390",0,"13,195",0,"16,704",0,"11,208",0,254,422,0,0,0,0,120,-74,0,-152,0,"41,677","6,770",110,0,599,0,345,0,191,0,"49,692",-336,0,-39,0,"-34,888",85,0,"14,514","-1,126",-40,"13,348",0,0,-431,"1,602","14,519","-1,106",0,0,"-7,615",130,"5,928",0,"7,289","1,564",0,"1,463","1,508",0,"2,493","5,464",0,0,0,0,0,0,0,58,0,"1,998","2,690","4,062","2,997",0,0,"1,248",142,0,120,-74,345,191,0,0,0,"13,777"
E3334,South Somerset,,SD,,0,"1,847",0,"2,797","3,526","7,012","4,046",0,0,"4,745","-1,063","22,910",0,"38,743",181,0,0,0,"3,621",0,0,0,0,158,0,-168,0,0,"65,445","10,069",185,0,0,28,208,22,5,0,"75,962","-1,319",0,5,0,"-49,357",44,0,"25,335","-2,221",-111,"23,003",0,0,571,200,"23,774","-1,411",0,0,"-9,717",22,"12,668",0,"3,907","3,680",0,"1,584",0,30,"2,799","4,413",0,0,0,0,0,0,0,"1,847",0,"2,797","3,526","7,012","4,046",0,0,"4,516",229,"-1,063",158,0,208,5,0,0,0,"23,281"
E3335,West Somerset,,SD,,0,201,0,293,474,"1,903",396,0,0,"1,915",0,"5,182",0,"12,590",74,0,0,0,711,0,0,0,3,0,0,0,0,0,"18,560","3,238",65,0,0,0,0,0,152,0,"22,015",-42,0,0,0,"-15,869",5,0,"6,109",-444,-250,"5,415",0,0,56,499,"5,970",-418,0,0,"-2,882",-8,"2,662",0,"1,011",432,0,398,0,0,229,627,0,0,0,0,0,0,0,201,0,293,474,"1,903",396,0,0,"1,915",0,0,0,0,0,152,0,0,0,"5,334"
E3401,Stoke-on-Trent UA,,UA,,"212,650","14,336","101,718","12,182","17,637","27,131","15,664",0,0,"45,785",0,"447,103",0,"48,213",309,"35,978",0,1,0,0,0,0,0,0,0,0,-219,0,"531,385","23,474",182,73,0,"1,493","11,244",483,"12,576","-3,011","577,899",-877,0,934,0,"-128,861","4,297",0,"453,392","-209,941","-28,603","214,848",0,-604,"-5,578",499,"209,165","-16,140",0,0,"-111,152",-585,"81,288","5,974","61,129","5,314",0,"22,538","18,787",0,"18,769","60,094",0,0,0,-237,897,0,"212,650","14,336","101,718","12,182","17,637","27,131","15,664",0,0,"26,426","19,359",0,0,0,"11,244","12,576",0,0,0,"470,923"
E3421,Staffordshire,,SC,,"700,038","43,609","293,249",0,"18,279","27,367","3,606",0,0,"9,004",0,"1,095,152",0,0,0,0,0,0,0,0,0,0,0,0,15,0,"-2,820",0,"1,092,347",0,0,305,"16,968",-100,"22,849",0,"23,898","-3,404","1,152,863",0,0,0,0,"-72,170",0,0,"1,080,693","-580,319","-43,605","456,769",0,"-3,537","-6,099","4,416","451,549","-19,938",0,0,"-137,303",-420,"293,888","38,140","46,397","12,374",56,"32,095","20,598",0,0,"52,693",0,0,0,0,0,0,"700,038","43,609","293,249",0,"18,279","27,367","3,606",0,0,"9,004",0,0,0,15,"22,849","23,898",0,0,0,"1,141,914"
E3431,Cannock Chase,,SD,,0,932,0,"2,414","4,508","4,156","1,641",0,0,"3,491",0,"17,142",0,"13,542",0,"11,367",0,87,575,0,0,0,7,21,86,-106,0,"-1,882","40,839","7,796",18,0,0,0,306,0,"1,344","-1,392","48,911",-81,0,0,0,"-32,907",0,0,"15,923","-2,435",-40,"13,448",0,0,893,650,"14,991","-1,080",0,0,"-7,438",21,"6,494",0,"4,966",802,0,"1,031",0,0,0,"1,031",0,0,0,0,0,0,0,932,0,"2,414","4,508","4,156","1,641",0,0,"2,237","1,254",0,21,86,306,"1,344",0,0,0,"18,899"
E3432,East Staffordshire,,SD,,0,768,0,"1,462","4,582","4,540","2,092",0,0,"3,586",0,"17,030",0,"25,271",0,0,0,0,"1,085",0,0,0,0,899,0,"-1,505",0,0,"42,780","7,282",103,0,0,0,"3,889",0,0,0,"54,054",0,0,0,0,"-32,688",-83,0,"21,283","-3,339",-281,"17,663",0,0,0,0,"17,663","-1,210",0,0,"-8,330",-122,"8,001",0,"7,300","1,300",0,"1,639","1,360","1,282",0,"4,281",0,0,0,0,"1,463",0,0,768,0,"1,462","4,582","4,540","2,092",0,0,"3,477",109,0,899,0,"3,889",0,0,0,0,"21,818"
E3433,Lichfield,,SD,,0,-373,0,"1,018","3,084","3,752","1,892",0,0,"3,412",0,"12,785",0,"18,566",0,0,0,0,"1,421",0,0,0,0,-399,0,-19,0,0,"32,354","5,757",30,0,712,120,502,92,3,0,"39,570",-206,0,0,0,"-24,329",28,0,"15,063","-1,753",-44,"13,266",0,0,-535,85,"12,816",-770,0,0,"-5,301",60,"6,805",0,"3,105","3,322",0,"1,894",210,-902,"1,492","2,694",0,0,0,0,0,0,0,-373,0,"1,018","3,084","3,752","1,892",0,0,"3,222",190,0,-399,0,502,3,0,0,0,"12,891"
