E-code,Local authority,,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 TO 698),Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital charges accounted for in External Trading Accounts,Capital charges accounted for in Internal Trading Accounts,Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINES 699 TO 748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discretionary payments,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA),Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Appropriations to(+) / from(-) Accumulated Absences Account,Business Rates Supplement,Community Infrastructure levy,Carbon Reduction Commitment transactions (expenditure) (+),Carbon Reduction Commitment transactions (income) (-),REVENUE EXPENDITURE (TOTAL OF LINES 785 to 796),Local Services Support Grant (LSSG),Specific and special revenue grants inside AEF,NET REVENUE EXPENDITURE (TOTAL OF LINES 800 to 804),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,THE BUDGET REQUIREMENT (TOTAL OF LINES 805 TO 816),Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 830 TO 880),Financial reserves levels at 1 April 2011__Schools reserves level,Financial reserves levels at 1 April 2011__Other earmarked financial reserves level,Financial reserves levels at 1 April 2011__Unallocated financial reserves level,Prior Year Adjustments,Capital charges__Depreciation,Capital charges__Loss on impairment of assets,Capital charges__Credit for capital grants,Capital charges__Revenue Expenditure funded from Capital by Statute,Capital charges__Total capital charges (TOTAL OF LINES 931 TO 936),Equal pay costs__One off equal pay costs  - falling on the schools budget,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends,Please confirm (Yes=1 No=0) the forms completed on non-IAS and PFI,Total service expenditure on non-IAS and PFI basis
E1702,Southampton UA,,UA,"159,853","10,860","32,405","63,346","11,300","14,074","21,173","5,066",0,0,"22,866","-4,052","336,891","66,213",7,"36,391",0,0,0,0,0,0,31,"-3,595",0,-481,0,0,"435,457","18,476",0,42,"6,281",870,"7,689",0,"7,651","-2,959","473,507","-1,510",0,0,0,"-126,237",-31,0,0,265,0,"345,994","-1,088","-164,328","180,578",0,"3,218",754,"6,136","190,686","-24,758",0,0,"-80,097","-3,245","82,586","8,722","13,548","17,393",769,"25,046","6,703",0,728,"32,477",0,0,0,0,Yes,"329,385"
E1721,Hampshire,,SC,"842,741","72,223","102,044","313,904","28,125","34,351","40,675","7,279",0,0,"16,353","3,242","1,460,937",0,0,0,0,0,0,0,0,0,0,-53,-304,-12,"-5,738",-524,"1,454,306",0,0,553,"46,088","2,000","32,125",0,"21,672",0,"1,556,744",0,0,79,0,"-10,836","1,948",0,0,0,0,"1,547,935","-2,063","-865,994","679,878",0,598,"39,569","-4,460","715,585","-43,836",0,0,"-141,816","-3,506","526,427","36,668","169,028","14,898",0,"107,982","79,763","11,438",0,"199,183",0,0,0,0,Yes,"1,460,937"
E1731,Basingstoke & Deane,,SD,0,409,0,0,"3,045","5,621","8,832","4,873",0,0,"6,501",0,"29,281","45,185",36,0,0,0,"1,068",0,0,0,0,"-13,519",0,-135,0,5,"61,921","7,920",292,0,"5,403",-196,0,0,5,0,"75,345","-5,202",0,0,0,"-53,457",30,0,0,0,0,"16,716",-120,"-3,373","13,223",0,0,"1,359",0,"14,582","-1,567",0,0,"-5,069",-125,"7,821",0,"25,725","1,500",0,"1,876","1,103",0,"2,363","5,342",0,0,0,0,Yes,"28,968"
E1732,East Hampshire,,SD,0,-609,0,0,"1,312","1,961","4,009","1,211",0,0,"2,587",-865,"9,606","22,015",14,0,0,0,"2,698",0,0,0,0,0,0,0,0,0,"34,333","4,969",131,0,0,186,0,0,0,0,"39,619",-946,0,0,0,"-26,983",0,0,0,0,0,"11,690",0,"-1,185","10,505",0,0,"2,295",423,"13,223",-983,0,0,"-3,179",-16,"9,045",0,"7,494","1,805",0,371,0,0,0,371,0,0,0,0,Yes,360
E1733,Eastleigh,,SD,0,-919,0,16,"1,154","2,159","4,711","2,217",0,0,"3,088","2,472","14,898","28,346",40,0,0,0,"2,411",0,0,0,0,"-3,166",-8,"-1,011",-709,70,"40,871","5,733",59,0,199,109,870,0,736,0,"48,577",-280,0,0,0,"-34,519",-21,0,0,0,0,"13,757",0,-909,"12,848",0,0,511,906,"14,265","-1,377",0,0,"-4,455",-79,"8,354",0,"4,458","2,633",0,"1,209",159,"-2,476","3,043","1,935",0,0,0,0,Yes,"14,538"
E1734,Fareham,,SD,0,"-1,182",0,15,"1,749","2,295","3,918","1,995",0,0,"3,602",0,"12,392","11,613",244,"5,567",0,43,0,0,0,0,0,"-1,073",0,"-1,341",-44,0,"27,401","4,233",119,0,953,-94,0,0,-19,0,"32,593",-649,0,0,0,"-22,429",-37,0,0,0,0,"9,478",-57,-894,"8,527",0,0,"1,983",163,"10,673","-1,089",0,0,"-3,522",-61,"6,001",0,"6,829","5,842",0,"1,566",-106,0,635,"2,095",0,0,0,0,Yes,"12,392"
E1735,Gosport,,SD,0,-314,0,10,"3,427","2,185","3,340","1,336",0,0,"3,379",12,"13,375","18,885",149,"6,376",0,0,0,0,0,0,0,0,0,0,0,0,"38,785","5,612",90,0,0,232,388,0,594,-237,"45,464",-318,0,0,0,"-33,329",-2,0,0,0,0,"11,815",0,-886,"10,929",0,0,-221,0,"10,708","-1,216",0,0,"-3,935",40,"5,597",0,"1,645",890,0,"1,326","1,247",-951,989,"2,611",0,0,0,0,Yes,"13,375"
E1736,Hart,,SD,0,-407,0,8,"2,430","1,433","3,215",357,0,0,"2,108",0,"9,144","12,785",0,0,0,0,"2,227",0,0,0,0,0,0,0,0,0,"24,156","2,986",47,0,2,30,0,33,3,0,"27,257",-238,0,0,0,"-16,032",-2,0,0,0,0,"10,985",-188,-820,"9,977",0,0,982,105,"11,064",-699,0,0,"-2,262",-111,"7,992",0,"1,653","2,211",0,"-1,060","1,668",-260,"1,123","1,471",0,0,0,0,Yes,943
E1737,Havant,,SD,0,-72,0,24,"1,969","2,641","4,325","3,174",0,0,"4,030",-692,"15,399","30,683",26,0,0,0,0,0,0,0,71,0,0,0,0,0,"46,179","9,325",82,0,0,395,0,0,16,0,"55,997",-94,0,0,0,"-40,624",-12,0,0,0,0,"15,267",0,"-1,444","13,823",0,0,840,"1,016","15,679","-1,743",0,0,"-5,637",-24,"8,275",0,"5,464",357,0,"2,396",0,0,457,"2,853",0,0,0,0,Yes,"15,399"
E1738,New Forest,,SD,0,-972,0,-24,"1,361","2,286","7,342","2,260",0,0,"5,619",488,"18,360","27,808",189,"13,372",-18,166,"4,707",0,0,0,0,-222,0,-1,0,-722,"63,639","9,827",80,0,"3,617",190,"1,812",0,1,22,"79,188",-460,0,0,0,"-51,306",49,0,0,0,0,"27,471",-78,"-1,778","25,615",0,0,-504,0,"25,111","-2,109",0,0,"-6,822",-95,"16,085",0,"7,863","2,036",0,"3,276","4,252",0,173,"7,701",0,0,0,0,Yes,"18,360"
E1740,Rushmoor,,SD,0,"-1,138",0,20,"1,619","2,762","4,653","1,850",0,0,"4,120",0,"13,886","32,372",16,0,0,0,0,0,0,0,0,"-1,283",-76,-46,-338,-341,"44,190","5,153",105,0,700,112,0,326,33,0,"50,619",-549,0,0,0,"-37,582",36,0,0,0,0,"12,524",-99,"-1,693","10,732",0,0,690,-164,"11,258","-1,273",0,0,"-4,118",-37,"5,830",0,"2,559","1,750",0,"2,075",30,-676,"1,574","3,003",0,0,5,-83,Yes,"13,886"
E1742,Test Valley,,SD,0,"-1,357",0,0,"1,683","2,491","4,493","3,300",0,0,"5,795",0,"16,405","26,630",52,0,0,0,"1,069",0,0,0,0,"-5,518",156,-293,-10,0,"38,491","5,517",163,0,"1,219",0,0,0,18,0,"45,408",-772,0,0,0,"-32,487",38,0,0,0,0,"12,187",0,"-1,398","10,789",0,0,"1,886",0,"12,675","-1,341",0,0,"-4,339",-39,"6,956",0,"9,510","2,000",0,"1,770",788,0,"1,181","3,739",0,0,0,0,Yes,"16,384"
E1743,Winchester,,SD,0,"-2,132",0,0,"1,603","2,351","4,626","2,489",0,0,"4,533",0,"13,470","13,883",7,"11,474",0,46,"2,203",0,0,0,0,"-1,353",0,-295,0,0,"39,435","5,254",95,0,767,115,96,0,28,-42,"45,748",-281,0,0,0,"-30,925",0,0,0,0,0,"14,542",-190,"-1,500","12,852",0,0,-21,936,"13,767","-1,095",0,0,"-3,543",0,"9,129",0,"2,610","4,730",0,"2,218",36,0,707,"2,961",0,0,-15,-23,Yes,"13,470"
E1801,Herefordshire UA,,UA,"112,815","11,721","16,635","56,631","6,656","8,583","19,438","6,313",0,0,"10,030",0,"248,822","43,557",0,0,0,0,"2,558",0,0,0,-6,"6,203",0,"-7,758",0,0,"293,376","13,049",0,74,281,0,"10,514",43,"5,651",0,"322,988","-1,021",0,-4,0,"-59,296",789,0,0,0,0,"263,456",-948,"-109,957","152,551",0,213,"-4,114",223,"148,873","-14,212",0,0,"-45,979",0,"88,682","6,002","10,337","5,390",0,"15,193","8,974",0,"1,634","25,801",0,0,0,0,Yes,"264,342"
E1821,Worcestershire,,SC,"362,529","33,310","50,646","151,725","6,133","10,487","29,997","3,770",0,0,"10,046","1,176","659,819",0,0,0,0,0,0,0,0,0,0,0,"1,462",0,-854,0,"660,427",0,0,216,"9,108",-131,"14,850",0,"10,557",0,"695,027",-145,0,-9,0,"-20,112","-1,633",0,0,429,0,"673,557","-1,160","-352,471","319,926",0,"3,436","6,784","-1,935","328,211","-25,775",0,0,"-83,387",-434,"218,615","15,576","98,824","17,076",0,"38,458","28,235",0,525,"67,218",0,0,0,0,Yes,"659,819"
E1831,Bromsgrove,,SD,0,-662,0,0,880,"2,074","4,072","1,573",0,0,"2,437",0,"10,374","15,209",0,0,0,0,664,0,0,0,0,170,0,-239,0,0,"26,178","4,785",103,0,171,0,4,0,0,0,"31,241",-100,0,0,0,"-19,629",-1,0,0,0,0,"11,511",-113,-767,"10,631",0,0,297,661,"11,589",-904,0,0,"-2,926",-46,"7,713",0,"1,783","1,918",0,"2,387","5,423",0,551,"8,361",0,0,0,0,Yes,"10,374"
E1835,Redditch,,SD,0,405,0,0,"1,225","3,252","2,893","1,052",0,0,"3,576",0,"12,403","10,154",87,"12,391",-271,0,8,0,0,0,0,-144,0,0,-202,0,"34,426","6,444",39,0,32,53,471,0,519,-282,"41,702",-202,0,0,0,"-29,274",-89,0,0,0,0,"12,137",-99,"-1,048","10,990",0,0,-7,-491,"10,492","-1,109",0,0,"-3,588",-20,"5,775",0,"2,928","1,564",0,"1,489","3,808",0,638,"5,935",0,0,0,0,Yes,"12,403"
E1837,Worcester,,SD,0,"-2,057",0,0,"1,495","4,002","3,607",694,0,0,"2,206",0,"9,947","28,511",0,0,0,0,102,0,0,0,0,-106,0,0,0,0,"38,454","6,754",0,0,0,0,536,0,361,0,"46,105",-178,0,0,0,"-35,740",-22,0,0,0,0,"10,165",-163,"-1,314","8,688",0,0,"2,066",251,"11,005","-1,317",0,0,"-4,260",22,"5,450",0,"3,066","1,000",0,"2,108",232,0,0,"2,340",0,0,0,0,Yes,"9,947"
E1838,Wychavon,,SD,0,"-1,397",0,0,"1,661","1,460","4,647","1,117",0,0,"3,747",746,"11,981","24,933",0,0,0,0,"1,870",0,0,0,0,0,0,0,0,0,"38,784","6,931",164,0,576,2,0,0,0,0,"46,457",-401,-267,0,0,"-32,259",0,0,0,0,0,"13,530",0,"-1,488","12,042",0,0,10,"1,166","13,218","-1,444",0,0,"-4,673",0,"7,101",0,674,"9,660",0,"1,693",0,0,"1,060","2,753",0,0,0,-267,Yes,"12,459"
E1839,Wyre Forest,,SD,0,-55,0,26,"1,449","2,580","2,739","1,375",0,0,"6,115",0,"14,229","29,169",0,0,0,0,459,0,0,0,0,545,2,-757,-292,0,"43,355","8,378",146,0,570,29,162,0,3,0,"52,643",-387,0,0,0,"-37,913",-80,0,0,0,0,"14,263",-293,"-1,266","12,704",0,0,986,0,"13,690","-1,474",0,0,"-4,769",-51,"7,396",0,"6,086",700,0,"1,352",239,-542,"2,314","3,363",0,0,2,-236,Yes,"14,229"
E1851,Malvern Hills,,SD,0,16,0,0,200,"1,139","2,888","1,406",0,0,"1,778",292,"7,719","18,058",0,0,0,0,"1,657",0,0,0,0,0,0,0,0,0,"27,434","4,798",186,0,0,0,0,0,0,0,"32,418",-124,0,0,0,"-22,304",0,0,0,0,0,"9,990",0,-940,"9,050",0,0,453,334,"9,837",-977,0,0,"-3,163",0,"5,697",0,"1,183","3,757",0,650,0,0,391,"1,041",0,0,0,0,Yes,"7,719"
E1920,Hertfordshire,,SC,"834,083","71,418","119,390","337,046","4,035","21,721","42,858","6,331",3,"37,713","7,361","-6,773","1,475,185",0,0,0,0,0,0,0,0,0,"1,300",0,"-2,139",0,-253,0,"1,474,093",0,0,897,"41,499","1,622","26,368",49,"16,213",0,"1,560,741","-2,951","1,903",-186,0,"-61,629","-6,782",0,0,143,0,"1,491,239","-2,072","-812,870","676,297",0,"10,557","10,465","7,749","705,068","-47,393",0,0,"-153,323","-1,690","502,662","47,310","87,755","18,288",0,"80,566","151,110",0,"3,769","235,445",0,0,0,0,Yes,"1,477,089"
E1931,Broxbourne,,SD,0,"1,393",0,568,"1,538","2,582","2,570","1,269",0,0,"2,689",0,"12,609","32,122",308,0,0,0,0,0,0,0,0,"-2,731",-62,-129,-129,0,"41,988","7,205",0,0,"1,641",429,0,0,0,0,"51,263",-640,0,0,0,"-40,254",9,0,0,0,0,"10,378",64,"-1,252","9,190",0,0,227,0,"9,417","-1,234",0,0,"-3,993",6,"4,196",0,"8,512","6,181",0,"2,624",0,0,"1,653","4,277",0,0,0,0,Yes,"12,609"
E1932,Dacorum,,SD,0,-491,0,-6,"1,254","3,683","5,889","3,979",0,0,"3,931",0,"18,239","21,457",0,"21,606",0,0,595,0,0,0,0,"-5,488",0,"3,006",0,0,"59,415","9,309",0,0,"1,174",0,0,0,20,0,"69,918",-540,0,0,0,"-53,135",-66,0,0,0,0,"16,177",0,"-1,149","15,028",0,0,"2,274",-100,"17,202","-1,576",0,0,"-5,097",42,"10,571",0,"11,565","2,982",0,"4,915","1,296","-1,004",784,"5,991",0,0,0,0,Yes,"18,599"
E1933,East Hertfordshire,,SD,0,-682,0,73,"2,289","2,874","5,248","3,734",0,0,"3,259",0,"16,795","30,341",0,0,0,0,"3,526",0,0,0,0,145,253,-15,-533,0,"50,512","6,987",133,0,25,56,0,0,743,0,"58,456",-455,0,0,0,"-38,392",-19,0,0,0,0,"19,590",-50,"-1,797","17,743",0,0,684,396,"18,823","-1,435",0,0,"-4,644",31,"12,775",0,"2,676","7,616",0,"2,927","7,635",-262,"1,999","12,299",0,0,0,0,Yes,"16,795"
E1934,Hertsmere,,SD,0,158,0,0,"1,484","2,580","5,209",-532,0,0,"3,908",3,"12,810","34,928",0,0,0,0,948,0,0,0,0,-239,0,0,0,-665,"47,782","6,970",149,0,"1,275",92,0,0,5,0,"56,273",-474,0,0,0,"-41,817",0,0,0,0,0,"13,982",-101,"-1,224","12,657",0,0,201,"1,052","13,910","-1,495",0,0,"-4,835",-48,"7,532",0,"12,865","7,606",0,"4,159",88,0,"1,300","5,547",0,0,-26,-13,Yes,"12,810"
E1935,North Hertfordshire,,SD,0,160,0,70,"2,275","3,603","4,481","1,073",0,0,"5,739",6,"17,407","35,538",0,0,0,0,897,0,0,0,0,-165,728,-138,-21,0,"54,246","8,176",146,0,117,103,0,0,290,0,"63,078","-1,130",0,0,0,"-43,864",0,0,0,0,0,"18,084",0,"-1,172","16,912",0,0,-320,140,"16,732","-1,405",0,0,"-4,545",0,"10,782",0,"2,836","1,923",0,"2,217",772,"-2,699","2,117","2,407",0,0,0,0,Yes,"15,331"
E1936,St Albans,,SD,0,"-1,060",0,68,"1,071","3,616","4,061",990,0,0,"1,876",0,"10,622","16,704","12,654","6,683",0,0,"2,222",0,0,0,0,-259,0,-223,0,0,"48,403","6,614",184,0,0,0,0,0,0,0,"55,201",-270,0,0,0,"-36,041",0,0,0,0,0,"18,890",0,"-1,106","17,784",0,0,-261,919,"18,442","-1,352",0,0,"-4,373",-140,"12,577",0,"1,604","3,702",0,"2,751","1,387",0,847,"4,985",0,0,0,0,Yes,"10,622"
E1937,Stevenage,,SD,0,"-1,493",0,81,"-1,495","5,101","3,990",962,0,0,"2,269",849,"10,264","14,554",0,"19,218",0,0,0,0,0,0,0,-341,0,0,0,0,"43,695","7,332",133,0,142,195,0,0,724,-486,"51,735",-166,0,0,0,"-40,455",0,0,0,0,0,"11,114",0,"-1,173","9,941",0,0,-172,"1,081","10,850","-1,259",0,0,"-4,075",-87,"5,429",0,"1,385","2,721",0,"7,531",0,0,0,"7,531",0,0,0,0,Yes,"17,795"
E1938,Three Rivers,,SD,0,299,0,0,"1,264","2,036","3,353","1,293",0,0,"3,372",0,"11,617","23,291",0,0,0,0,"1,426",0,0,0,0,0,0,0,0,-401,"35,933","5,094",103,0,0,0,-1,0,1,0,"41,130","-1,037",0,0,0,"-27,993",40,0,0,0,0,"12,140",0,-755,"11,385",0,0,461,231,"12,077","-1,111",0,0,"-3,594",41,"7,413",0,"4,074","7,933",0,"1,544","2,045",0,"1,174","4,763",0,0,0,0,Yes,"11,617"
E1939,Watford,,SD,0,-917,0,0,"1,799","2,585","7,317","1,939",0,0,"6,115",0,"18,838","33,172",0,0,0,0,0,0,0,0,0,"-4,450",0,-14,0,0,"47,546","6,454",205,0,0,115,154,45,87,0,"54,606",-435,0,0,0,"-39,211",15,0,0,0,0,"14,975",0,"-1,557","13,418",0,0,712,287,"14,417","-1,429",0,0,"-4,622",-178,"8,188",0,"8,055","1,346",0,"2,233",489,0,"2,170","4,892",0,0,0,0,Yes,"19,012"
E1940,Welwyn Hatfield,,SD,0,-131,0,914,"2,912","4,150","6,150","1,130",0,0,"2,077",0,"17,202","15,211",0,"18,304",0,0,"1,471",0,0,0,0,0,0,0,0,-2,"52,186","7,904",150,0,0,-53,49,-227,254,109,"60,372","-2,048",0,0,0,"-41,599",-16,0,0,0,0,"16,709",-198,"-1,339","15,172",0,0,-62,242,"15,352","-1,351",0,0,"-4,372",86,"9,715",0,233,"4,577",0,"3,545",424,-291,645,"4,323",0,0,0,0,Yes,"16,698"
E2001,East Riding of Yorkshire UA,,UA,"245,706","28,502","25,782","68,298","7,035","16,906","37,292","9,802",0,0,"18,352",0,"457,675","39,200",204,"23,648",0,0,"4,771",0,0,0,253,-12,-747,-8,"-1,577",0,"523,407","22,509",214,113,"8,997",-11,"10,673",0,"10,523",-644,"575,781","-1,958",0,-42,0,"-104,364",-504,0,0,478,-232,"469,159","-1,084","-224,296","243,779",0,-257,"15,870","-6,060","253,332","-24,212",0,0,"-78,329","-1,760","149,031","8,804","68,956","30,770",0,"24,798","2,696",-77,"1,597","29,014",0,0,0,0,Yes,"462,005"
E2002,Kingston upon Hull UA,,UA,"214,618","13,366","52,686","77,299","16,966","19,824","26,397","18,622",0,0,"13,905",0,"453,683","61,942",300,"56,989",0,0,0,0,0,0,341,742,-493,"-5,070","-2,251",0,"566,183","26,997",0,67,0,0,0,0,"16,595","-10,142","599,700",-133,0,0,0,"-163,629",366,0,0,0,0,"436,304","-1,076","-215,005","220,223",0,"5,682","9,509","-1,351","234,063","-36,816",0,0,"-119,106","-1,000","77,141","6,863","33,130","9,219",0,"69,388","52,627",0,0,"122,015",0,0,0,0,Yes,"443,765"
E2003,North East Lincolnshire UA,,UA,"97,883","10,987","21,942","47,170","8,215","9,569","14,284","5,873",0,0,"10,963",0,"226,886","55,401",140,0,0,0,529,0,0,0,482,0,0,0,0,0,"283,438","15,539",0,125,"4,617",97,"5,492",0,"3,963",0,"313,271",-964,0,0,0,"-76,509","1,270",0,0,275,0,"237,343","-1,172","-97,731","138,440",0,"1,223","-4,911",194,"134,946","-17,506",0,0,"-56,636",-863,"59,941","3,523","54,165","8,799",0,"22,210","5,730","-2,212","5,790","31,518",0,0,-256,-81,Yes,"258,404"
E2004,North Lincolnshire UA,,UA,"121,155","10,489","22,378","38,610","5,566","10,088","17,054","5,529",0,0,"8,909",0,"239,778","41,231",104,0,0,0,"1,348",0,0,0,"1,090","-1,318",-15,-914,"-1,379","-2,036","277,890","12,844",0,81,389,0,"6,421",260,"6,530",0,"304,414",-303,0,0,0,"-59,685","3,254",0,0,0,0,"247,680",0,"-120,641","127,038",0,"1,744","3,229",0,"132,011","-14,910",0,0,"-48,235","-1,231","67,636","1,157","22,606","6,858",0,"12,454","36,715",0,"2,190","51,359",0,0,0,-99,Yes,"251,396"
E2101,Isle of Wight UA,,UA,"102,839","10,572","16,796","41,080","7,434","7,259","12,871","3,058",0,"7,415","5,798",0,"215,122","52,010",668,0,0,0,"1,686",0,0,0,0,0,0,0,0,0,"269,486","13,351",71,35,"1,976",0,"11,714",249,"6,150",0,"303,032",-117,0,0,0,"-75,761",203,0,0,0,0,"227,357",-847,"-97,118","129,392",0,"2,282","4,569",490,"136,733","-15,016",0,0,"-48,579",58,"73,196",583,"13,044","8,060",0,"14,850","13,675",0,960,"29,485",0,0,0,0,Yes,"244,607"
E2201,The Medway Towns UA,,UA,"179,092","13,207","29,847","67,307","9,757","15,804","20,862","4,103",0,0,"11,187",0,"351,165","90,571",379,"7,843",147,"1,535",341,0,0,0,0,0,0,0,0,0,"451,981","19,145",246,56,"1,970",0,"7,331",0,"10,513",-827,"490,415","-1,358",0,-103,0,"-128,607",0,0,0,0,0,"360,347",0,"-178,793","181,554",0,505,631,"2,268","184,958","-20,329",0,0,"-65,767",0,"98,862","7,202","3,507","8,225",0,"43,424",0,0,0,"43,424",0,0,0,0,Yes,"351,165"
E2221,Kent,,SC,"1,000,787","92,128","174,538","360,886","31,888","29,088","80,345","12,901",0,0,"16,345",0,"1,798,906",0,0,0,0,0,0,0,0,0,387,"-7,001",574,"-1,192",-39,0,"1,791,635",0,0,348,"23,717",-233,"49,019",0,"52,855",0,"1,917,341","-9,793",0,862,0,"-76,747","3,250",0,0,"1,267",0,"1,836,180","-3,190","-972,753","860,237",0,"3,898","22,532","5,000","891,667","-74,610",0,0,"-241,377","-1,991","573,689","55,190","119,078","26,725",-27,"99,774","61,257",0,"99,114","260,145",0,0,"-2,275",0,Yes,"1,772,714"
E2231,Ashford,,SD,0,-718,0,0,741,"2,831","5,328","1,549",0,0,"4,541",0,"14,272","20,499",837,"13,200",0,0,816,0,0,0,0,0,0,0,0,0,"49,624","7,700",156,0,0,0,0,0,359,55,"57,894",-944,0,0,0,"-41,654",0,0,0,0,0,"15,296",0,"-1,707","13,589",0,0,276,-262,"13,603","-1,513",0,0,"-4,895",0,"7,195",0,"3,341","3,812",0,"2,096",759,0,0,"2,855",0,0,0,0,Yes,"14,272"
E2232,Canterbury,,SD,0,"-2,287",0,0,"1,880","5,772","8,024","4,644",0,0,"6,337",272,"24,642","29,177","14,279",0,0,0,587,0,0,0,0,"-3,844",0,113,0,0,"64,954","10,258",168,0,245,0,"1,018",0,"1,577",-273,"77,947",-500,0,-199,0,"-54,192",12,0,0,0,0,"23,068",0,"-2,716","20,352",0,0,-390,442,"20,404","-2,478",0,0,"-8,017",0,"9,909",0,"10,274","3,500",0,"3,303","9,787",0,347,"13,437",0,0,224,-199,Yes,"24,642"
E2233,Dartford,,SD,0,124,0,0,"1,202","1,129","4,871","2,127",0,0,"3,683",-388,"12,748","15,441","1,049","10,623",-206,0,892,0,0,0,0,503,0,-211,0,-416,"40,423","6,345",39,0,0,260,0,0,1,0,"47,068",-449,0,0,0,"-33,915",0,0,0,0,0,"12,704",0,"-1,028","11,676",0,0,762,108,"12,546","-1,385",0,0,"-4,480",-150,"6,531",0,"8,081","2,955",0,"1,698","1,640",0,389,"3,727",0,0,0,0,Yes,"11,636"
E2234,Dover,,SD,0,"-1,044",0,0,"2,098","2,269","4,789","1,858",0,0,"5,248",0,"15,218","26,515",238,"10,970",-29,0,"1,920",0,0,0,0,0,-260,0,-98,0,"54,474","9,336",113,0,267,-123,0,0,406,61,"64,534",-218,0,-225,0,"-47,357",-12,0,0,0,0,"16,722",0,"-1,621","15,101",0,0,"1,291",33,"16,425","-1,915",0,0,"-6,195",0,"8,315",0,"2,937","2,225",0,"1,394",-1,-96,59,"1,356",0,0,-110,0,Yes,"15,218"
E2236,Gravesham,,SD,0,-829,0,0,"1,974","1,880","4,021","1,929",0,0,"2,456",0,"11,431","19,776",64,"13,795",0,9,227,0,0,0,0,-49,-17,0,0,0,"45,236","7,996",77,0,"1,595",222,344,0,765,0,"56,235",-106,0,0,0,"-42,210",-123,0,0,0,0,"13,796",0,"-1,052","12,744",0,0,113,-294,"12,563","-1,532",0,0,"-4,956",7,"6,082",0,"1,598","3,111",0,"1,236","2,075",0,694,"4,005",0,0,0,0,Yes,"11,431"
E2237,Maidstone,,SD,0,-410,0,0,"2,636","3,656","7,002","2,856",0,0,"4,247",323,"20,310","40,914",187,0,0,0,"1,044",0,0,0,0,-371,-62,-51,-63,0,"61,908","10,078",85,0,"2,489",53,0,0,414,0,"75,027",-316,0,0,0,"-51,553",-4,0,0,0,0,"23,154",0,"-2,442","20,712",0,0,-852,"1,092","20,952","-1,530",0,0,"-4,951",-16,"14,455",0,"2,816","7,117",0,"2,901",0,0,"8,657","11,558",0,0,0,0,Yes,"20,291"
E2239,Sevenoaks,,SD,0,"-1,544",0,0,"1,824","1,134","4,461","3,362",0,0,"3,968",0,"13,205","25,513",165,0,0,0,"3,366",0,0,0,0,-276,-28,0,-457,0,"41,488","6,764",0,0,"1,145",0,0,0,-128,0,"49,269",-392,0,0,0,"-32,489",0,0,0,0,0,"16,388",0,"-1,221","15,167",0,0,"2,310",0,"17,477","-1,160",0,0,"-3,752",0,"12,565",0,"14,168","3,713",0,462,0,0,"1,018","1,480",0,0,-128,0,Yes,"13,203"
E2240,Shepway,,SD,0,170,0,0,"2,077","3,398","4,754","2,467",0,0,"4,035",0,"16,901","31,638",3,"8,654",0,50,"1,384",0,0,0,0,-5,0,0,0,0,"58,625","10,306",32,0,0,339,966,0,"1,475",-771,"70,972",-801,0,67,0,"-51,509",35,0,0,0,0,"18,764",-443,"-1,717","16,604",0,0,"2,207",-212,"18,599","-1,761",0,0,"-5,698",0,"11,140",0,"4,593","4,492",0,"3,007",115,0,0,"3,122",0,0,0,0,Yes,"16,901"
