E-code,Local authority,,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 to 698),Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/deficit(+),Internal Trading Accounts net surplus(-)/deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE(TOTAL OF LINES 699to748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discr pay,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA),Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income(-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Business Rates Supplement,Community Infrastructure levy,Carbon Reduction Commitment transactions (expenditure) (+),Carbon Reduction Commitment transactions (income) (-),REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 796),Local Services Support Grant (LSSG),Specific and special revenue grants inside AEF,NET REVENUE EXPENDITURE (TOTAL OF LINES 800 TO 804),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/from(-) schools reserves,Appropriations to(+)/from(-) other earmarked financial reserves,Appropriations to(+)/from(-) unallocated financial reserves,Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 805 TO 880),Financial reserves levels at 1 April 2012__Schools reserves level,Financial reserves levels at 1 April 2012__Other earmarked financial reserves level,Financial reserves levels at 1 April 2012__Unallocated financial reserves level,Prior Year Adjustments,Capital items__Depreciation,Capital items__Loss on impairment of assets,Capital items__Revaluations taken to surplus or deficit on the provision of services,Capital items__Credit for capital grants,Capital items__Revenue Expenditure funded from Capital by Statute (RECS),Capital items__Total Capital items (TOTAL OF LINES 931 TO 936),Equal pay costs__One off equal pay costs  - falling on the schools budge,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges ,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends ,Please confirm (Yes=1 No=0) the forms completed on non-IAS and PFI,"Total service expenditure on non-IAS19 and PFI ""On Balance Sheet"" basis",Housing Revenue Account__Total Housing Revenue Account (HRA) income,Housing Revenue Account__Total Housing Revenue Account (HRA) expenditure,Housing Revenue Account__Surplus or deficit for the year on HRA services (line 980 minus 981),"Housing Revenue Account__Housing Revenue Account (HRA) Reserves 
(1 April 2012)"
E3120,Oxfordshire CC,,SC,"402,659","45,324","46,190","166,372","8,991","15,724","22,900","5,242",0,"24,294","11,783",-142,"749,337",0,0,0,0,0,0,0,0,0,0,0,"1,502",0,0,"2,323","-1,452","751,710",0,0,478,"6,272",-167,"18,019",26,"18,964",0,"795,302","-3,149",0,82,0,"-22,570",0,0,659,0,"770,324","-1,394","-386,833","382,097",0,"-3,053","19,972","4,840","-2,193",0,0,"-113,119","-4,019","284,525","29,299","89,449","13,893",0,"33,008","9,540","9,830",0,"9,362","61,740",0,0,-56,-159,Yes,"745,872",0,0,0,0
E3131,Cherwell,,SD,0,"-1,070",0,0,"4,961","2,627","6,699","3,412",0,0,"2,283",0,"18,911","36,634",0,0,0,0,"4,089",0,0,0,0,"3,347",0,"-4,825",0,20,0,"58,176","7,138",0,0,83,0,0,0,23,0,"65,420",-945,0,0,0,"-43,590",0,0,0,0,"20,885",0,"-3,060","17,825",0,0,490,-60,-148,0,0,"-7,629",-139,"10,339",0,"10,223","41,740",0,"4,653","2,460",282,0,0,"7,395",0,0,0,0,Yes,"3,855",0,0,0,0
E3132,Oxford,,SD,0,"-5,424",0,0,"6,147","4,878","10,124","4,298",0,0,"5,839",54,"25,916","47,369",636,"17,276",0,0,193,0,0,0,0,-728,0,0,0,0,0,"90,662","10,140",0,0,"4,059",0,7,0,372,-494,"104,746",-448,0,-124,0,"-77,092",0,0,61,0,"27,143",-962,"-1,644","24,537",0,0,"1,450","-1,372",-229,0,0,"-11,799",0,"12,587",0,"12,646","5,244",0,"5,817","6,699",0,0,"1,366","13,882",0,0,0,0,Yes,"39,798","40,546","35,666","4,880",746
E3133,South Oxfordshire,,SD,0,-375,0,0,575,837,"5,637","2,782",0,0,"3,524",0,"12,980","30,117",146,0,0,0,"3,940",0,0,0,0,-506,0,-471,0,-93,-7,"46,106","5,846",155,0,0,-274,0,0,0,0,"51,833","-2,614",0,0,0,"-35,744",0,0,0,0,"13,475",0,"-1,403","12,072",0,0,"-1,119","5,312",-103,0,0,"-5,307",-202,"10,653",0,"14,705","29,065",0,837,0,0,0,"2,567","3,404",0,0,0,-342,Yes,"12,980",0,0,0,0
E3134,Vale of White Horse DC,,SD,0,44,0,0,"1,614","1,565","4,437","1,577",0,0,"3,327",80,"12,644","25,233",780,0,0,0,"2,961",0,0,0,0,"3,897",0,"-4,821",0,0,279,"40,973","5,485",123,0,0,0,0,0,15,0,"46,596",-613,0,0,0,"-32,311",0,0,0,0,"13,672",-85,"-1,984","11,603",0,0,"1,082","1,161",-94,0,0,"-4,867",-197,"8,688",0,"1,091","4,027",0,"1,650",0,354,0,"1,013","3,017",0,0,15,-60,Yes,"12,644",0,0,0,0
E3135,West Oxfordshire,,SD,0,119,0,0,"1,583","1,047","4,603","1,421",0,0,"3,633",35,"12,441","23,278",0,0,0,0,"2,516",0,0,0,0,"-1,458",0,"-1,137",0,0,0,"35,640","4,757",60,0,0,0,0,0,85,0,"40,542",-472,0,0,0,"-28,112",0,0,0,0,"11,958",-115,"-1,317","10,526",0,0,-171,-12,-81,0,0,"-4,197",-85,"5,980",0,"1,968","10,699",0,"1,851",507,0,0,"1,281","3,639",0,0,0,0,Yes,"9,846",0,0,0,0
E3201,Telford & the Wrekin UA,,UA,"130,683","10,022","28,167","44,015","6,446","7,986","16,213","3,411",0,0,"7,233",90,"254,266","69,277",590,0,0,0,"3,051",0,0,0,0,"-2,982",-755,"-1,196",-1,-88,0,"322,162","14,542",170,52,0,0,"4,972",0,"6,231",0,"348,129","-1,850",0,0,0,"-86,594",0,0,0,0,"259,685",-780,"-133,337","125,568",0,256,"2,657",-565,"-1,267",0,0,"-65,378",-400,"60,871","6,384","20,559","6,267",0,"12,809","3,897",0,0,0,"16,706",0,0,0,0,Yes,"60,871",0,0,0,0
E3202,Shropshire UA,,UA,"199,361","15,982","23,016","74,101","5,279","16,399","35,101","6,605",0,0,"8,761","1,879","386,484","63,446",744,"7,587",0,0,"6,053",0,0,0,0,72,338,-70,-26,101,0,"464,729","20,078",389,109,"2,676",0,"12,051",0,"13,324",-110,"513,246",-977,0,315,0,"-98,029",0,0,324,-40,"414,839",0,"-196,240","218,599",0,-260,"10,526",-818,"-1,718",0,0,"-88,639","-1,909","135,781","4,967","30,855","9,861",0,"54,442","16,647","6,509","-23,983","2,699","56,314",0,0,-12,-33,Yes,"392,252","18,143","12,661","5,482",998
E3320,Somerset CC,,SC,"283,533","34,966","51,557","137,076","11,313","12,295","27,017","5,446",0,0,"8,635",0,"571,838",0,0,0,0,0,0,0,0,0,121,0,"5,977",0,-148,0,0,"577,788",0,0,600,354,0,"22,821",253,"17,137",0,"618,953","-4,553",0,0,0,"-16,408",0,0,0,0,"597,992",0,"-269,516","328,476",0,"-1,496","6,211",-136,"-2,387",0,0,"-123,120","-3,251","204,297","21,559","32,806","24,204",0,"44,375","5,281",0,0,"16,935","66,591",0,0,0,0,Yes,"571,838",0,0,0,0
E3331,Mendip,,SD,0,"-1,128",0,0,"3,463","1,707","4,603","1,309",0,0,"3,334",27,"13,315","30,225",0,0,0,0,"2,277",0,0,0,0,54,0,0,0,25,0,"45,896","7,154",39,0,255,127,93,0,48,0,"53,612",-224,0,0,0,"-38,102",0,0,0,0,"15,286",0,"-1,981","13,305",0,0,-73,729,-107,0,0,"-5,503",-22,"8,329",0,"1,828","2,593",0,"1,238",312,0,0,975,"2,525",0,0,0,0,Yes,"13,315",0,0,0,0
E3332,Sedgemoor,,SD,0,-384,0,0,"1,648","1,527","5,957","1,882",0,0,"2,821",0,"13,451","24,583",0,"10,027",0,0,"1,983",0,0,0,0,68,0,-3,0,17,0,"50,126","8,453",76,0,699,95,426,0,52,0,"59,927",-77,0,4,0,"-43,156",0,0,0,0,"16,698",-120,"-2,412","14,166",0,0,-215,641,-133,0,0,"-6,883",-252,"7,324",0,"3,552","3,608",0,635,0,"2,672",0,"2,096","5,403",0,0,0,0,Yes,"13,451","28,071","26,018","2,053",768
E3333,Taunton Deane,,SD,0,"-2,109",0,0,"2,368","2,240","4,207","2,176",0,0,"1,498",0,"10,380","17,877",0,"12,862",0,204,482,0,0,0,0,67,-35,0,-99,2,0,"41,740","6,829",214,0,"1,011",0,955,0,0,0,"50,749",-343,0,0,0,"-38,017",0,0,0,0,"12,389",-141,"-2,032","10,216",0,0,911,607,-104,0,0,"-5,345",-184,"6,101",0,"6,598","3,336",0,"1,359",0,20,0,"1,028","2,407",0,0,0,0,Yes,"10,380","24,548","23,657",891,"1,356"
E3334,South Somerset,,SD,0,-606,0,0,"2,448","2,297","7,281","3,351",0,0,"4,408",13,"19,192","44,372",172,0,0,0,"4,032",0,0,0,0,21,0,-58,0,71,0,"67,802","10,615",-251,0,0,-249,148,0,24,0,"78,089",-425,0,-22,0,"-55,537",0,0,0,0,"22,105",0,"-3,052","19,053",0,0,"1,079",185,-134,0,0,"-6,906",-24,"13,253",0,"5,550","4,168",0,582,0,0,0,"2,059","2,641",0,0,0,0,Yes,"19,327",0,0,0,0
E3335,West Somerset DC,,SD,0,-190,0,0,537,207,"2,047",711,0,0,"1,486",0,"4,798","13,100",67,0,0,0,840,0,0,0,0,0,0,0,0,0,0,"18,805","3,111",0,0,0,58,0,0,53,0,"22,027",-21,0,0,0,"-16,383",0,0,0,0,"5,623",-50,-328,"5,245",0,0,-178,58,-43,0,0,"-2,242",-33,"2,807",0,"1,278",933,0,560,594,-509,0,430,"1,075",0,0,0,0,Yes,"4,382",0,0,0,0
E3401,Stoke-on-Trent UA,,UA,"182,467","14,570","40,071","72,053","10,155","16,213","23,558","8,188",0,0,"7,254",0,"374,529","53,896",288,"40,248",0,-37,0,0,0,0,0,0,0,0,0,-502,0,"468,422","23,870",166,73,"5,179","1,638","12,470",313,"13,213","-4,061","521,283",-748,0,119,0,"-127,412",0,0,306,0,"393,548","-1,198","-196,894","195,456",0,"1,039","11,200",554,"-2,353",0,0,"-121,360",-40,"84,496","6,446","75,619","7,456",0,"24,497","191,219","16,648",0,"6,440","238,804",0,0,0,0,Yes,"358,154","65,686","64,431","1,255","7,019"
E3421,Staffordshire CC,,SC,"575,125","45,084","84,644","208,421",0,"19,175","30,697","5,407",0,0,"-15,278",-4,"953,271",0,0,0,0,0,0,0,0,0,0,0,-566,0,"-2,352","-2,884",0,"947,469",0,0,305,"9,693",275,"24,705",0,"23,972",0,"1,006,419","-2,812",0,-4,0,"-30,152",0,0,150,0,"973,601","-1,772","-525,697","446,132",0,380,"7,598","12,834","-3,187",0,0,"-164,404","-2,183","297,170","42,880","51,275","19,878",0,"37,845","32,036",0,"-64,525",0,"5,356",0,0,0,0,Yes,"301,919",0,0,0,0
E3431,Cannock Chase,,SD,0,-137,0,0,"1,575","3,317","3,258","1,478",0,0,"3,256",-35,"12,712","15,388",0,"12,126",0,74,588,0,0,0,7,25,0,-85,0,29,0,"40,864","7,763",47,0,26,0,587,211,"3,572","-3,456","49,614",-114,0,0,0,"-35,555",0,0,0,0,"13,945",-74,"-2,128","11,743",0,0,597,332,-114,0,0,"-5,879",-65,"6,614",0,"5,644","1,458",0,"1,191","3,639",0,0,788,"5,618",0,0,0,0,Yes,"12,747","19,263","18,678",585,"1,921"
E3432,East Staffordshire,,SD,0,-672,0,0,"1,179","3,907","4,417","1,709",0,0,"3,473",0,"14,013","27,458",0,0,0,0,"1,118",0,0,0,0,-937,0,363,0,29,-2,"42,042","7,109",144,0,334,0,921,0,978,0,"51,528",-427,0,0,0,"-35,139",0,0,0,0,"15,962",0,"-1,722","14,240",0,0,193,0,-120,0,0,"-6,220",-98,"7,995",0,"9,023","1,278",0,"1,727",88,0,-444,808,"2,179",0,0,13,-155,Yes,"14,013",0,0,0,0
E3433,Lichfield,,SD,0,-963,0,0,"1,017","3,278","2,707","1,789",0,0,"3,099",0,"10,927","20,073",0,0,0,0,"1,457",0,0,0,0,-358,0,-19,0,76,0,"32,156","5,657",33,0,168,155,377,37,2,0,"38,585",-245,0,0,0,"-25,727",0,0,0,0,"12,613",-71,"-1,234","11,308",0,0,140,-122,-81,0,0,"-4,189",0,"7,056",0,"2,982","3,075",0,"1,430",310,0,-748,"1,889","2,881",0,0,0,0,Yes,"10,211",0,0,0,0
E3434,Newcastle-under-Lyme,,SD,0,-356,0,0,"1,798","3,705","6,114","1,627",0,0,"4,659",0,"17,547","31,223",0,0,0,0,331,0,0,0,0,112,0,-491,0,2,0,"48,724","8,171",0,0,408,0,166,0,47,0,"57,516",-309,0,0,0,"-39,867",0,0,0,0,"17,340",-56,"-1,904","15,380",0,0,-211,-404,-142,0,0,"-7,346",-21,"7,256",0,"2,199","2,132",0,"2,206","1,072",0,0,623,"3,901",0,0,0,0,Yes,"48,724",0,0,0,0
E3435,South Staffordshire,,SD,0,226,0,0,"1,057","1,680","2,739",622,0,0,"3,794",-5,"10,113","21,411",0,0,0,0,"1,974",0,0,0,0,0,0,0,0,7,0,"33,505","6,384",83,0,0,-9,0,0,18,0,"39,981",-282,0,0,0,"-28,212",0,0,0,0,"11,487",-50,"-1,154","10,283",0,0,-274,610,-90,0,0,"-4,654",-100,"5,775",0,"1,726","4,248",0,"1,078",20,0,-443,"1,237","1,892",0,0,0,0,Yes,"10,113",0,0,0,0
E3436,Stafford BC,,SD,0,-628,0,0,"1,296","3,851","4,483","1,954",0,0,"1,831",0,"12,787","24,647",0,0,0,0,698,0,0,0,0,284,0,-291,0,-8,0,"38,117","6,208",171,0,"1,504",315,523,518,97,0,"47,453",-403,0,0,0,"-31,200",0,0,0,0,"15,850",-50,"-1,360","14,440",0,0,"-1,032",12,-111,0,0,"-5,702",0,"7,607",0,"10,554","1,793",0,"2,291",743,0,0,"1,057","4,091",0,0,0,0,Yes,"12,787",0,0,0,0
E3437,Staffordshire Moorlands,,SD,0,-25,0,0,"1,773","1,752","4,312","1,351",0,0,"1,996",0,"11,159","14,789",0,0,0,0,"1,033",0,0,0,0,0,0,0,0,-31,0,"26,950","5,222",0,0,0,0,367,0,66,0,"32,605",-210,0,-145,0,"-20,088",0,0,0,0,"12,162",-57,"-1,044","11,061",0,0,486,189,-104,0,0,"-5,369",-28,"6,235",0,"4,771","2,012",0,"1,442",446,0,0,-136,"1,752",0,0,0,0,Yes,"11,159",0,0,0,0
E3439,Tamworth,,SD,0,-564,0,0,"1,562","2,127","3,923","1,667",0,0,"2,509",0,"11,224","10,342",27,"10,550",0,230,0,0,0,0,0,"-2,301",0,"1,298",0,-13,0,"31,357","5,324",18,0,716,297,80,0,"2,829","-2,862","37,759","-1,183",0,0,0,"-26,793",0,0,0,0,"9,783",-37,"-1,130","8,616",0,0,-301,-102,-89,0,0,"-4,603",-26,"3,495",0,"6,654","4,721",0,552,1,"1,875",-309,554,"2,673",0,0,-36,-33,Yes,"13,897","19,615","15,741","3,874","5,142"
E3520,Suffolk CC,,SC,"430,144","38,280","71,522","200,843","10,675","13,663","33,800","2,822",0,"24,435","8,011",0,"834,195",0,0,0,0,0,0,0,0,0,414,0,"1,872",0,-449,"1,483",0,"837,515",0,0,610,0,373,"21,533",0,"15,402",0,"875,433",-923,0,0,0,"-31,541",0,0,535,0,"843,504","-1,755","-417,108","424,641",0,"6,082","35,991",202,"-3,365",0,0,"-173,577",-237,"289,737","30,009","72,950","40,581",0,"48,718","23,132","33,707","-107,509","36,489","34,537",0,0,0,0,Yes,"829,839",0,0,0,0
E3531,Babergh,,SD,0,119,0,0,"1,341","1,201","2,385","1,465",0,0,"3,584",5,"10,100","11,147",0,"8,489",0,128,"2,236",0,0,0,0,-35,0,-21,0,0,0,"32,044","5,396",58,0,0,-7,288,5,0,21,"37,805",-79,-17,0,0,"-25,153",-5,0,0,0,"12,551",-59,"-1,220","11,272",0,0,185,-191,-80,0,0,"-4,126",6,"7,066",0,"1,932","1,732",373,885,594,428,0,308,"2,215",0,0,0,0,Yes,"12,315","15,192","13,373","1,819","1,614"
E3532,Forest Heath,,SD,0,-84,0,0,"1,097","1,651","2,504",505,0,0,"3,070",402,"9,145","16,409",0,0,0,0,"1,439",0,0,0,0,-291,0,-141,0,0,0,"26,561","3,745",11,0,0,1,150,0,169,0,"30,637",-737,0,0,0,"-20,105",0,0,0,0,"9,795",0,"-2,142","7,653",0,0,359,4,-77,0,0,"-3,993",-25,"3,921",0,"4,568","1,985",0,942,18,0,-540,"1,079","1,499",0,0,0,0,Yes,"9,145",0,0,0,0
E3533,Ipswich,,SD,0,-114,0,0,"2,748","6,258","5,594","2,243",0,0,"7,505",0,"24,234","33,537",34,"20,156",0,187,0,0,0,0,0,-78,-808,-877,-42,8,0,"76,351","12,284",86,0,112,0,"1,509",0,17,0,"90,359","-3,255",0,76,0,"-66,441",0,0,0,0,"20,739",-127,"-2,413","18,199",0,0,18,"2,083",-143,0,0,"-7,379",48,"12,826",0,"5,641","8,905",0,"3,658",-21,0,0,786,"4,423",0,0,-78,0,Yes,"24,234","33,340","32,342",998,"3,116"
E3534,Mid Suffolk,,SD,0,-439,0,0,964,"1,943","3,071","2,373",0,0,"1,952",250,"10,114","8,766",0,"7,264",0,0,"2,000",0,0,0,0,0,0,0,0,0,0,"28,144","4,780",0,0,0,84,782,0,50,1,"33,841",-18,0,0,0,"-21,024",0,0,0,0,"12,799",-58,"-1,367","11,374",0,0,530,0,-85,0,0,"-4,405",24,"7,438",0,"3,010","1,052",0,"1,243",0,0,0,791,"2,034",0,0,0,0,Yes,"10,114","14,375","14,345",30,"1,668"
E3535,St Edmundsbury,,SD,0,"-1,879",0,0,"1,876","4,645","4,794","1,789",0,0,"3,903",-434,"14,694","27,506",0,0,0,0,"1,673",0,0,0,0,"-1,219",0,-767,0,0,0,"41,887","6,311",120,0,"1,604",-1,0,0,0,0,"49,921",-705,0,0,0,"-33,933",0,0,0,0,"15,283",0,"-1,313","13,970",0,0,-879,9,-91,0,0,"-4,662",45,"8,392",0,"10,789","3,368",0,"3,193",0,0,0,0,"3,193",0,0,0,0,Yes,"14,694",0,0,0,0
E3536,Suffolk Coastal,,SD,0,-614,0,0,"1,527","2,514","4,377","1,308",0,0,"4,460",72,"13,644","27,128",0,0,0,0,"2,408",0,0,0,0,0,0,0,0,0,0,"43,180","6,939",142,0,0,0,0,0,16,0,"50,277",-186,0,0,0,"-34,481",0,0,0,0,"15,610",-71,"-1,444","14,095",0,0,"1,149",358,-109,0,0,"-5,631",-30,"9,832",0,"5,373","3,437",0,"2,261",210,0,-510,510,"2,471",0,0,0,0,Yes,"14,825",0,0,0,0
E3537,Waveney,,SD,0,-944,0,12,"1,928","2,704","4,841","1,724",0,0,"3,939",-228,"13,976","27,641",0,"11,470",0,0,530,0,0,0,0,580,0,"-1,357",0,0,0,"52,840","10,097",50,0,"1,264",250,994,0,635,-236,"65,894",-122,0,0,0,"-49,402",0,0,0,0,"16,370",-99,"-1,808","14,463",0,0,-783,"1,001",-156,0,0,"-8,029",-43,"6,453",0,"3,730","3,319",0,"2,670",-169,"5,003",-411,411,"7,504",0,0,0,0,Yes,"19,789","17,773","17,119",654,"4,821"
E3620,Surrey CC,,SC,"723,139","76,719","107,762","349,252","15,415","29,373","53,985","5,631",0,"40,918","8,751",0,"1,410,945",0,0,0,0,0,0,0,0,0,0,0,-617,0,-171,"1,618","3,659","1,415,434",0,0,949,"12,139",910,"21,429",0,"12,398",0,"1,463,259","-2,419",0,-335,0,"-28,642",0,0,734,0,"1,432,597","-2,105","-726,582","703,910",0,"6,299","15,442","2,991","-2,826",0,0,"-145,789","-5,260","574,767","49,786","112,086","28,836",0,"76,072","43,637",0,0,"6,166","125,875",0,0,"-1,162",-372,Yes,"1,528,691",0,0,0,0
E3631,Elmbridge,,SD,0,-913,0,"1,500","2,207","2,743","6,102","1,820",0,0,"5,364",-772,"18,051","37,541",0,0,0,0,48,0,0,0,0,0,0,0,0,8,0,"55,648","6,958",151,0,"4,623",0,0,0,123,0,"67,503","-1,348",0,0,0,"-45,165",0,0,0,0,"20,990",0,"-2,357","18,633",0,0,-907,0,-90,0,0,"-4,631",-230,"12,775",0,"17,768","4,000",0,"2,173","5,995",0,0,"1,033","9,201",0,0,0,0,Yes,"18,051",0,0,0,0
E3632,Epsom & Ewell,,SD,0,"-1,280",0,717,"1,415","2,586","2,173","1,050",0,0,"2,883",0,"9,544","19,487",368,0,0,0,0,0,0,0,0,-909,0,-48,0,0,0,"28,442","3,610",57,0,68,37,0,871,171,0,"33,256",-329,0,0,0,"-23,619",0,0,0,0,"9,308",0,"-1,228","8,080",0,0,100,172,-56,0,0,"-2,897",-23,"5,376",0,"5,767","3,058",0,"2,260",339,0,-275,60,"2,384",0,0,0,0,Yes,"8,311",0,0,0,0
E3633,Guildford,,SD,0,"-5,241",0,825,"2,777","5,061","6,443",934,0,0,"5,269",594,"16,662","21,038",19,"14,660",-86,0,"1,283",0,0,0,0,"-2,461",-230,464,-870,-1,0,"50,478","6,899",104,0,"4,406",10,91,0,5,0,"61,993",-658,0,0,0,"-43,117",0,0,0,0,"18,218",0,"-1,972","16,246",0,0,-691,0,-113,0,0,"-5,810",-45,"9,587",0,"18,401","3,748",0,"4,521",0,"1,289",0,"1,550","7,360",0,0,0,0,Yes,"16,662","30,208","21,466","8,742","19,757"
E3634,Mole Valley,,SD,0,-845,0,525,934,"1,385","4,339",-375,0,0,"3,023",69,"9,055","19,506",258,0,0,0,167,0,0,0,0,0,0,0,0,22,0,"29,008","3,993",25,0,0,0,0,0,0,0,"33,026",-336,0,0,0,"-23,807",0,0,0,0,"8,883",0,-876,"8,007",0,0,908,196,-51,0,0,"-2,645",-61,"6,354",0,"5,316","2,361",-83,"3,584","2,961",0,0,"1,536","8,081",0,0,0,0,Yes,"9,055",0,0,0,0
E3635,Reigate and Banstead,,SD,0,-598,0,0,"1,703","3,855","6,224","2,429",0,0,"3,995",0,"17,609","35,686",82,0,0,0,326,0,0,0,0,0,0,0,0,-12,0,"53,691","6,872",55,0,0,0,0,0,1,0,"60,619","-1,067",0,0,0,"-42,389",0,0,0,0,"17,163",0,"-1,074","16,089",0,0,748,0,-93,0,0,"-4,799",-105,"11,840",0,"5,998","5,411",0,"4,215","3,101",603,"-1,070","1,919","8,768",0,0,-590,-590,Yes,"17,606",0,0,0,0
E3636,Runnymede,,SD,0,-192,0,604,956,"1,963","2,935",780,0,0,"3,250",0,"10,296","13,722",0,"8,018",0,-118,0,0,0,0,0,0,0,0,0,-18,0,"31,900","4,403",18,0,0,0,0,0,0,34,"36,355",-320,0,0,0,"-26,073",0,0,0,0,"9,962",0,"-1,678","8,284",0,0,32,271,-75,0,0,"-3,894",22,"4,640",0,524,"5,860",0,"2,002",307,0,0,37,"2,346",0,0,0,0,Yes,"4,808","18,435","14,808","3,627",374
E3637,Spelthorne,,SD,0,-293,0,297,"1,681","1,646","3,848","1,858",0,0,"3,646",0,"12,683","30,247",163,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,"43,085","5,928",46,0,79,0,0,0,0,0,"49,138",-382,0,229,0,"-36,728",0,0,0,0,"12,257",0,"-1,235","11,022",0,0,255,-303,-76,0,0,"-3,902",8,"7,004",0,"10,889","1,110",0,"2,271",84,0,0,0,"2,355",0,0,0,0,Yes,"12,683",0,0,0,0
E3638,Surrey Heath,,SD,0,-5,0,340,"1,116","1,836","4,412","1,979",0,0,"3,141",0,"12,819","16,106",0,0,0,0,476,0,0,0,0,127,0,"-1,308",0,-4,0,"28,216","3,681",0,0,0,64,0,0,0,0,"31,961",-406,0,0,0,"-19,811",0,0,0,0,"11,744",0,-967,"10,777",0,0,347,0,-63,0,0,"-3,256",-201,"7,604",0,"6,055","10,806",0,"1,739",0,-65,-355,484,"1,803",0,0,0,-56,Yes,"14,172",0,0,0,0
E3639,Tandridge,,SD,0,81,0,350,"1,526","1,212","4,167","1,547",0,0,"3,862",0,"12,745","13,946",58,"6,350",0,0,624,0,0,0,0,-12,-30,0,-487,0,147,"33,341","4,421",-184,0,0,0,0,0,0,0,"37,578",-274,0,0,0,"-24,828",0,0,0,0,"12,476",-50,"-1,079","11,347",0,0,-239,-157,-56,0,0,"-2,880",-33,"7,982",0,"4,799","2,173",0,566,-66,0,0,0,500,0,0,0,0,Yes,"12,745","14,354","14,065",289,"1,914"
E3640,Waverley,,SD,0,"-2,221",0,159,"1,149","2,771","4,346","2,539",0,0,"2,757",240,"11,740","14,514",0,"14,451",-532,0,"2,425",0,0,0,0,-439,0,-16,0,0,0,"42,143","6,165",139,0,402,0,0,0,8,-82,"48,775",-321,0,0,0,"-34,660",0,0,0,0,"13,794",-50,"-1,537","12,207",0,0,215,"3,057",-77,0,0,"-3,974",-121,"11,307",0,334,"4,765",0,"1,194","2,946",0,0,356,"4,496",0,0,0,0,Yes,"11,740","27,526","27,061",465,"1,836"
E3641,Woking BC,,SD,0,"-2,935",0,"1,048","1,974","3,809","3,446","1,427",0,0,"6,057",115,"14,941","17,552",449,"9,334",0,0,0,0,0,0,0,"-5,755",0,-29,0,0,"-1,223","35,269","4,980",249,0,0,329,"1,430",0,"7,483",0,"49,740","-5,605",0,0,0,"-32,723",0,0,0,0,"11,412",0,"-1,455","9,957",0,0,"2,995",0,-85,0,0,"-4,375",-66,"8,426",0,"13,987","1,000",0,"6,552",0,-801,"-1,732","2,151","6,170",0,0,0,0,Yes,"14,941","19,176","17,038","2,138","1,211"
E3720,Warwickshire CC,,SC,"322,521","30,636","58,240","129,609","9,035","10,112","20,274","5,852",0,"20,748","2,736",82,"609,845",0,0,0,0,0,0,0,0,0,0,0,484,0,-372,"3,439",0,"613,396",0,0,209,"8,297",0,"17,615",0,"19,424",0,"658,941","-1,935",0,-105,0,"-19,200",0,0,0,0,"637,701","-1,146","-318,317","318,238",0,"-1,189","18,738","3,153","-1,987",0,0,"-102,510",-92,"234,351","20,132","50,209","15,678",0,"44,550",0,"7,445","-8,197","14,786","58,584",0,0,0,0,Yes,"609,845",0,0,0,0
E3731,North Warwickshire,,SD,0,83,0,492,658,"1,632","2,886","1,040",0,0,"2,151",-63,"8,879","8,130",0,"5,906",0,0,935,0,0,0,0,-125,-8,5,-179,0,0,"23,543","4,518",0,0,109,0,139,0,3,18,"28,330",-114,0,0,0,"-18,473",0,0,0,0,"9,743",-57,"-1,002","8,684",0,0,753,-109,-73,0,0,"-3,774",-55,"5,426",0,"3,074","4,198",0,783,26,372,0,-21,"1,160",0,0,0,0,Yes,"9,665","17,074","14,490","2,584",733
