E-code,Local authority,,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Public Health,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 to 698),Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/deficit(+),Internal Trading Accounts net surplus(-)/deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE(TOTAL OF LINES 699to748),Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA) (exclude Public Health),Capital expenditure charged to the GF Revenue Account (CERA) - Public Health,Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income(-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Business Rates Supplement,Community Infrastructure levy,Carbon Reduction Commitment transactions (expenditure) (+),Carbon Reduction Commitment transactions (income) (-),REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 796),Local Services Support Grant (LSSG),Specific and special revenue grants inside AEF,NET REVENUE EXPENDITURE (TOTAL OF LINES 800 TO 804),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/from(-) schools reserves,Appropriations to(+)/from(-) public health financial reserves,Appropriations to(+)/from(-) other earmarked financial reserves,Appropriations to(+)/from(-) unallocated financial reserves,Revenue Support Grant,Police grant,Retained income from Rate Retention Scheme,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 805 TO 880),Financial reserves levels at 1 April 2013__Schools reserves level,Financial reserves levels at 1 April 2013__Public Health financial reserves level,Financial reserves levels at 1 April 2013__Other earmarked financial reserves level,Financial reserves levels at 1 April 2013__Unallocated financial reserves level,Prior Year Adjustments,Capital items__Depreciation,Capital items__Loss on impairment of assets,Capital items__Revaluations taken to surplus or deficit on the provision of services,Capital items__Credit for capital grants,Capital items__Revenue Expenditure funded from Capital by Statute (RECS),Capital items__Total Capital items (TOTAL OF LINES 931 TO 936),Equal pay costs__One off equal pay costs  - falling on the schools budge,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges ,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends ,Please confirm (Yes=1 No=0) the forms completed on non-IAS and PFI,"Total service expenditure on non-IAS19 and PFI ""On Balance Sheet"" basis",Housing Revenue Account__Total Housing Revenue Account (HRA) income,Housing Revenue Account__Total Housing Revenue Account (HRA) expenditure,Housing Revenue Account__Surplus or deficit for the year on HRA services (line 980 minus 981),"Housing Revenue Account__Housing Revenue Account (HRA) Reserves 
(1 April 2013)",Number of pensioners in receipt of a reduced council tax bill,Number of working age people in receipt of a reduced council tax bill,Total number of pensioners and working age people in receipt of a reduced council tax bill,Total council tax revenue foregone - pensioners,Total council tax revenue foregone - working age people,Total amount of council tax revenue foregone,The total amount paid to local parishes [by the billing authority] with respect to their council tax support allocation
E1538,Harlow,,SD,0,396,130,22,0,"1,280","2,901","2,749",-825,0,0,"4,568",496,"11,717","16,190",0,"23,006",0,507,0,0,0,0,0,-60,0,-3,0,-13,0,"51,344",0,0,0,123,493,95,197,88,"52,340",-160,0,0,0,"-39,690",0,0,0,0,"12,490",0,"-4,221","8,269",0,0,0,"2,562","1,962","-4,095",0,"-2,724",-3,"5,971",0,0,"6,853","2,792",0,"2,316",409,0,0,"1,251","3,976",0,0,0,0,Yes,"11,720","51,898","49,928","1,970","5,996","3,590","4,974","8,564","3,455","3,665","7,120",-
E1539,MaIdon DC,,SD,0,-249,0,0,0,"1,232","1,089","2,325","1,420",0,0,"2,578",21,"8,416","15,153",0,0,0,0,970,0,0,0,0,-70,-7,0,0,-1,0,"24,461",0,29,0,6,0,32,0,0,"24,528",-146,0,0,0,"-15,571",0,0,0,0,"8,811",0,"-1,121","7,690",0,0,0,417,281,"-2,012",0,"-1,500",23,"4,899",0,0,"1,126","2,783",0,"1,239",0,0,0,297,"1,536",0,0,0,0,Yes,"8,170",0,0,0,0,"2,144","1,620","3,764","2,133","1,286","3,419",115
E1540,Rochford,,SD,0,-362,0,3,0,445,"1,398","2,669","1,977",0,0,"3,742",0,"9,872","17,663",0,0,0,0,"1,120",0,0,0,0,0,0,0,0,23,0,"28,678",0,0,0,0,339,0,24,0,"29,041",-60,0,0,0,"-17,004",0,0,0,0,"11,977",0,-877,"11,100",0,0,0,-39,113,"-2,282",0,"-1,906",5,"6,991",0,0,"2,208",881,0,"1,406",352,0,0,474,"2,232",0,0,0,0,Yes,"12,104",0,0,0,0,"2,803","1,897","4,700","2,743","1,460","4,203",109
E1542,Tendring DC,,SD,0,281,0,-198,0,"2,060","1,969","5,497","1,941",0,0,"4,859",0,"16,409","53,811",8,"8,658",0,27,"1,287",0,0,0,0,0,0,0,0,0,-162,"80,038",0,602,0,242,290,0,239,39,"81,450",-196,0,0,0,"-62,717",0,0,0,0,"18,537",0,"-3,775","14,762",0,0,0,"3,595",0,"-6,644",0,"-4,003",-151,"7,559",0,0,"17,128","4,000",0,"1,984",29,-798,-750,809,"1,274",0,0,0,0,Yes,"16,417","13,904","13,329",575,"7,172","8,499","8,258","16,757","7,165","6,198","13,363",202
E1544,Uttlesford,,SD,0,-557,0,81,0,"1,437",956,"2,217",916,0,0,"2,518",0,"7,568","9,711",42,"6,718",0,0,"2,327",0,0,0,0,0,0,0,0,0,0,"26,366",0,328,0,189,"1,282",0,0,0,"28,165",-130,435,0,0,"-16,872",0,0,0,0,"11,598",0,"-3,494","8,104",0,0,0,"3,574",808,"-2,038",0,"-3,468",-6,"6,974",0,0,"4,230","1,889",0,"2,393","-1,067",0,0,"3,011","4,337",0,0,0,0,Yes,"7,568","14,704","14,386",318,"2,283","1,949","1,622","3,571","2,020","1,649","3,669",194
E1620,Gloucestershire CC,,SC,"293,267","33,249","48,240","177,974","19,352",122,"7,226","26,286","3,259",0,"19,484","24,228",0,"652,687",0,0,0,0,0,0,0,0,0,117,0,0,0,0,"-2,989","1,099","650,914",293,"6,397",0,-133,"34,502",0,"18,695",0,"710,668","-2,117",0,153,0,"-18,941",0,0,84,0,"689,847",-885,"-293,436","395,526",0,"2,312","2,267","-10,011",127,"-99,494",0,"-65,611","-1,680","223,436","16,687",0,"97,935","19,721",0,"34,717",0,"19,197","-42,339","9,700","21,275",0,0,0,0,Yes,"652,687",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E1631,Cheltenham,,SD,0,"-2,226",0,0,0,"1,186","5,369","3,778","1,863",0,0,"4,478",55,"14,503","20,479",0,"11,283",0,0,164,0,0,0,0,"-4,394",0,"4,060",0,0,0,"46,095",0,"1,758",0,167,"1,235",0,411,0,"49,666",-205,0,0,0,"-32,166",0,0,0,0,"17,295",0,"-1,946","15,349",0,0,0,"-1,709",-269,"-3,731",0,"-2,265",-21,"7,354",0,0,"8,448","1,721",0,"2,338",169,0,-316,"1,753","3,944",0,0,0,0,Yes,"14,169","19,595","18,952",643,"3,562","3,027","4,630","7,657","2,741","3,850","6,591",10
E1632,Cotswold,,SD,0,"-1,413",0,0,0,"1,602","1,556","4,854","1,931",0,0,"3,171",0,"11,701","19,979",0,0,0,0,"2,109",0,0,0,0,-162,0,-193,0,0,0,"33,434",0,0,0,-172,0,0,0,0,"33,262",-231,0,0,0,"-20,059",0,0,0,0,"12,972",0,"-2,553","10,419",0,0,0,-212,"1,077","-2,466",0,"-1,684",-60,"7,074",0,0,"4,321","2,177",0,"1,247",0,"2,869",-816,"1,352","4,652",0,0,0,0,Yes,"19,624",0,0,0,0,"2,706","2,036","4,742","2,625","1,949","4,574",165
E1633,Forest of Dean,,SD,0,-15,0,0,0,808,886,"3,428","1,118",0,0,"3,735",0,"9,960","22,655",0,0,0,0,"1,558",0,0,0,27,337,0,-337,0,0,0,"34,200",0,0,0,184,0,0,121,0,"34,505",-198,0,0,0,"-22,331",0,0,0,0,"11,976",0,"-1,932","10,044",0,0,0,"1,459",-117,"-3,404",0,"-2,148",-60,"5,774",0,0,"6,205",949,0,721,0,82,-595,679,887,0,0,0,0,Yes,"9,843",0,0,0,0,"3,370","3,425","6,795","3,024","2,899","5,923",205
E1634,Gloucester,,SD,0,-964,0,0,44,"2,231","4,805","7,677","1,589",0,0,"2,910",0,"18,292","33,196",111,"11,717",0,0,196,0,0,0,0,"2,225",0,"-3,305",0,26,0,"62,458",0,0,0,150,463,0,"2,544","-2,198","63,417",-126,0,0,0,"-44,971",0,0,0,0,"18,320",0,"-3,364","14,956",0,0,0,0,-296,"-4,864",0,"-3,395",0,"6,401",0,0,112,"2,116",0,"3,170",0,0,0,"1,032","4,202",0,0,0,0,Yes,"18,442","19,787","15,693","4,094","3,517","3,809","6,580","10,389","3,219","5,231","8,450",29
E1635,Stroud,,SD,0,-170,0,0,0,"1,787","2,542","4,679","1,770",0,0,"2,738",-178,"13,167","13,105",0,"11,177",0,171,"2,589",0,0,0,94,0,0,0,0,21,0,"40,324",0,8,0,25,0,0,18,23,"40,398",-334,0,0,0,"-24,593",0,0,0,0,"15,471",0,"-1,910","13,561",0,0,0,"1,100","1,103","-3,244",0,"-2,276",-143,"10,101",0,0,"6,888","6,812",0,911,"1,944",498,0,8,"3,361",0,0,0,0,Yes,"13,167","29,150","30,425","-1,275","3,181","3,501","3,520","7,021","2,947","3,443","6,390",241
E1636,Tewkesbury,,SD,0,-367,0,0,0,"1,108",467,"2,386",462,0,0,"3,242",0,"7,298","18,203",52,0,0,0,"1,456",0,0,0,0,-139,0,0,0,0,0,"26,870",0,0,0,0,287,116,13,0,"27,286",-244,0,0,0,"-18,242",0,0,0,0,"8,800",0,"-1,730","7,070",0,0,0,"2,035",0,"-2,424",0,"-2,252",-21,"4,408",0,0,"2,817",450,0,942,0,-4,0,844,"1,782",0,0,0,0,Yes,"7,298",0,0,0,0,"2,350","2,285","4,635","2,068","2,031","4,099",122
E1701,Portsmouth UA,,UA,"141,533","11,926","28,020","49,829","13,849","9,790","13,247","17,110","3,824",0,0,"5,262",681,"295,071","65,938",0,"41,612",0,0,0,0,0,0,36,"-5,308",0,214,0,0,0,"397,563",36,"1,496",0,"2,194","2,956",215,"24,683","-6,749","422,394","-3,522",0,90,0,"-109,389",0,0,296,0,"309,869",-198,"-175,996","133,675",0,"1,289","2,100","26,363","-2,318","-63,714",0,"-38,401",169,"59,163","9,211",0,"62,036","23,614",0,"16,623","5,025",0,0,445,"22,093",0,0,0,0,Yes,"294,000","79,820","76,908","2,912","8,491","7,133","10,856","17,989","5,545","7,518","13,063",-
E1702,Southampton UA,,UA,"152,166","11,937","35,574","62,706","13,960","12,567","14,457","18,418","4,170",0,0,"13,663",0,"339,618","71,975",7,"39,844",0,0,0,0,0,0,0,"-2,865",0,"-1,202",0,0,0,"447,377",39,"4,963",0,419,"5,468",0,"1,808",0,"460,074",-654,0,0,0,"-122,188",0,0,255,-147,"337,340",-129,"-166,442","170,769",0,850,355,994,"23,486","-72,687",0,"-52,676","-1,042","70,049","11,656",0,"14,732","29,923",0,"23,090","29,792",0,0,"11,885","64,767",0,56,0,0,Yes,"347,026","71,153","72,164","-1,011","3,289","8,536","14,233","22,769","7,079","10,183","17,262",-
E1721,Hampshire CC,,SC,"779,825","79,541","111,956","321,081","33,115","25,473","31,594","45,783","7,643",0,0,"11,752","3,301","1,451,064",0,0,0,0,0,0,0,0,0,183,-34,"-1,504",0,-801,425,0,"1,449,333",604,"6,762",0,0,"28,785",0,"30,164",0,"1,515,648","-7,128",0,0,0,"-7,235",0,0,0,0,"1,501,285","-1,153","-811,879","688,253",0,"4,702","3,821","64,752","-7,100","-157,908",0,"-103,856","-2,550","490,114","44,870",0,"264,129","34,795",0,"111,809","71,315",0,0,"12,790","195,914",0,0,0,0,Yes,"1,649,775",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E1731,Basingstoke & Deane,,SD,0,270,0,0,0,"3,270","7,149","7,958","4,352",0,0,"5,002",0,"28,001","47,793",136,0,0,0,"1,068",0,0,0,0,"-13,574",0,0,0,-55,0,"63,369",0,"1,276",0,-130,0,0,4,0,"64,519","-3,096",0,0,0,"-48,262",0,0,0,0,"13,161",0,"-4,834","8,327",0,0,0,"7,355",0,"-4,008",0,"-4,263",-50,"7,361",0,0,"29,111","1,500",0,"2,191","7,741",0,-993,"2,530","11,469",0,0,0,0,Yes,"28,001",0,0,0,0,"3,640","5,330","8,970","3,125","4,498","7,623",53
E1732,East Hampshire,,SD,0,-829,0,28,0,645,"1,546","3,093",583,0,0,"2,769","3,773","11,608","23,502",7,0,0,0,"2,873",0,0,0,35,0,0,0,0,0,0,"38,025",0,0,0,0,0,0,0,0,"38,025",-694,0,0,0,"-23,421",0,0,0,0,"13,910",0,"-2,109","11,801",0,0,0,715,"1,003","-2,489",0,"-1,875",29,"9,184",0,0,"9,770","2,223",0,615,"-1,266",165,937,"1,226","1,677",0,0,0,0,Yes,"13,446",0,0,0,0,"2,502","2,389","4,891","2,603","2,137","4,740",179
E1733,Eastleigh,,SD,0,-530,0,-3,0,"1,232","2,154","4,419","2,217",0,0,"3,031","2,599","15,119","30,175",211,0,0,0,"2,288",0,0,0,0,-849,-736,"-3,537",-635,24,-187,"41,873",0,0,891,292,"1,412",0,463,0,"44,931",0,13,0,0,"-30,873",0,0,0,0,"14,071",0,"-1,041","13,030",0,0,0,314,20,"-3,393",0,"-2,087",-50,"7,834",0,0,"5,670","3,999",0,"1,336",0,"4,933","-4,399","3,510","5,380",0,0,0,0,Yes,"15,119",0,0,0,0,"2,996","3,468","6,464","2,646","2,959","5,605",214
E1734,Fareham,,SD,0,-817,0,4,0,"1,826","1,979","3,880","2,975",0,0,"3,652",0,"13,500","12,601",282,"5,832",0,0,0,0,0,0,0,-560,0,"-1,469",-32,-70,-80,"30,003",0,801,0,-172,0,0,-466,0,"30,165",-308,0,0,0,"-19,310",0,-248,0,0,"10,299",-515,"-1,776","8,008",0,0,0,"1,813",0,"-2,533",0,"-1,645",0,"5,643",0,0,"9,117","6,989",0,"2,178",-249,-41,0,115,"2,003",0,0,0,0,Yes,"13,500","11,651","11,891",-240,"4,358","2,638","2,093","4,731","2,321","1,828","4,149",0
E1735,Gosport,,SD,0,-323,0,5,0,"1,327","2,133","3,075","1,218",0,0,"2,729",13,"10,177","19,454","2,963","7,543",0,0,0,0,0,0,0,0,0,0,0,46,0,"40,183",0,0,0,247,570,0,"2,221","-1,924","41,297",-268,0,0,0,"-30,177",0,0,0,0,"10,852",0,"-1,631","9,221",0,0,0,686,0,"-3,289",0,"-1,648",5,"4,975",0,0,"2,002",890,0,"1,236",80,581,"-1,013",888,"1,772",0,0,0,0,Yes,"10,177","16,747","16,037",710,"1,132","2,673","3,348","6,021","2,223","2,401","4,624",-
E1736,Hart DC,,SD,0,-309,0,12,0,"1,604","1,217","2,784","1,366",0,0,"2,451",231,"9,356","14,496",0,0,0,0,"2,321",0,0,0,0,0,0,0,0,25,0,"26,198",0,9,0,0,0,46,2,0,"26,255",0,0,0,0,"-14,733",0,0,0,0,"11,522",0,"-1,528","9,994",0,0,0,297,694,"-1,815",0,"-1,237",-68,"7,865",0,0,"2,363","2,946",0,822,-344,0,-265,488,701,0,0,0,0,Yes,"9,356",0,0,0,0,"1,455","1,571","3,026","1,204","1,700","2,904",107
E1737,Havant,,SD,0,272,0,28,0,"2,541","2,259","4,035","2,166",0,0,"2,145",0,"13,446","32,049",0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,"45,530",0,0,0,-40,0,0,0,0,"45,490",-70,0,0,0,"-31,192",0,0,0,0,"14,228",0,"-2,626","11,602",0,0,0,"1,252","1,332","-4,396",0,"-2,647",29,"7,172",0,0,"4,022","2,394",0,"2,262",0,0,0,0,"2,262",0,0,0,0,Yes,"13,446",0,0,0,0,"4,748","5,507","10,255","4,185","4,447","8,632",-
E1738,New Forest,,SD,0,-830,0,-35,0,826,"3,012","8,466","1,919",0,0,"5,568",-179,"18,747","28,711",111,"14,534",-143,170,"4,433",0,0,0,0,-194,0,-2,0,-13,0,"66,354",0,0,0,406,944,0,2,14,"67,720",-310,0,0,0,"-43,218",0,0,0,0,"24,192",0,"-2,821","21,371",0,0,0,"2,218",0,"-5,249",0,"-3,230",-132,"14,978",0,0,"8,213","2,036",0,"2,697","1,121","-4,773","-1,653","2,055",-553,0,0,0,0,Yes,"19,153","26,723","21,317","5,406","5,313","5,405","4,509","9,914","5,195","3,965","9,160",404
E1740,Rushmoor,,SD,0,-997,0,13,0,"2,400","3,021","4,676","2,141",0,0,"4,709",0,"15,963","36,377",93,0,0,0,0,0,0,0,0,"-1,312",-234,-78,"-1,958",-19,0,"48,832",0,650,0,227,0,288,11,0,"50,008",-388,0,0,0,"-36,834",0,0,0,0,"12,786",0,"-2,090","10,696",0,0,0,"3,522",-243,"-3,126",0,"-5,494",-54,"5,301",0,0,"5,994","2,365",0,"1,985",54,-17,-933,"2,109","3,198",0,0,0,-22,Yes,"15,963",0,0,0,0,"2,494","2,958","5,452","2,155","2,469","4,624",-
E1742,Test Valley,,SD,0,"-1,121",0,0,0,"1,538","2,574","3,963","2,840",0,0,"5,664",0,"15,458","28,939",21,0,0,0,"1,044",0,0,0,0,"-5,559",172,-32,-16,11,0,"40,038",0,"3,316",0,0,78,0,9,0,"43,441",-557,0,0,0,"-29,192",0,0,0,0,"13,692",0,"-3,119","10,573",0,0,0,"1,390",0,"-3,127",0,"-1,936",-94,"6,806",0,0,"11,649","2,000",0,"1,990",465,0,0,962,"3,417",0,0,0,0,Yes,"15,458",0,0,0,0,"2,925","3,131","6,056","2,649","2,724","5,373",85
E1743,Winchester,,SD,0,"-2,485",0,0,0,"1,920","2,857","3,909","2,192",0,0,"4,327",0,"12,720","14,572",0,"12,600",0,62,"2,208",0,0,0,0,343,0,-181,0,0,-221,"42,103",0,644,0,172,0,321,53,0,"43,293","-2,809",0,0,0,"-27,308",0,0,0,0,"13,176",0,"-3,051","10,125",0,0,0,656,"2,908","-2,928",0,"-2,029",0,"8,732",0,0,"3,187","7,429",0,"2,318",0,766,0,227,"3,311",0,0,0,0,Yes,"12,720","27,955","27,016",939,"2,773","2,850","2,714","5,564","2,635","2,430","5,065",155
E1801,Herefordshire UA,,UA,"87,580","11,270","22,293","55,983","7,644","8,533","6,483","18,674","4,999",0,0,803,0,"224,261","49,545",0,0,0,0,"2,499",0,0,0,0,"-1,505",0,265,0,909,0,"275,974",201,503,0,0,0,0,"7,844",0,"284,522",-716,0,354,0,"-50,444",0,0,0,0,"233,715",-434,"-101,827","131,454",0,733,146,"10,254","4,386","-42,861",0,"-23,463",761,"81,410","5,536",0,"8,432","4,656",0,"15,768","4,486",-547,"3,941",503,"24,151",0,0,0,0,Yes,"2,674",0,0,0,0,"6,845","6,972","13,817","6,681","5,223","11,904",259
E1821,Worcestershire CC,,SC,"296,991","35,153","51,376","153,321","23,283","3,265","14,529","31,025","5,582",0,0,"9,721","1,404","625,650",0,0,0,0,0,0,0,0,0,0,0,630,0,"-1,136",0,0,"625,144",231,"5,543",0,0,"15,695",0,"10,640",0,"657,253",-313,0,0,0,"-12,878",0,0,475,0,"644,537",-635,"-308,480","335,422",0,"-1,138","2,523",121,"-2,100","-83,368",0,"-55,463",-607,"195,390","19,530",0,"92,431","15,100",0,"54,789",0,0,0,0,"54,789",0,0,0,0,Yes,"625,650",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E1831,Bromsgrove,,SD,0,-465,0,0,0,"1,202","1,692","4,330","1,338",0,0,"3,268",0,"11,365","15,465",0,0,0,0,700,0,0,0,0,-30,0,31,0,0,36,"27,567",0,61,0,13,0,0,0,0,"27,641",-79,0,0,0,"-15,692",0,0,0,0,"11,870",0,"-1,661","10,209",0,0,0,582,647,"-2,293",0,"-1,778",-28,"7,339",0,0,"1,993","3,094",0,"1,840",104,-320,-315,799,"2,108",0,0,0,0,Yes,"11,369",0,0,0,0,"2,571","2,420","4,991","2,488","2,116","4,604",40
E1835,Redditch BC,,SD,0,569,0,0,0,859,"2,708","2,932","1,302",0,0,"2,872",0,"11,242","11,030",145,"13,234",-97,0,8,0,0,0,0,6,0,-1,-39,-2,0,"35,526",0,58,0,9,866,0,87,-556,"35,990",-19,0,0,0,"-24,523",0,0,0,0,"11,448",0,"-1,437","10,011",0,0,0,257,165,"-2,897",0,"-2,517",-36,"4,983",0,0,"3,418","1,001",0,"1,301",0,89,0,97,"1,487",0,0,0,0,Yes,"11,242","25,026","21,312","3,714","10,308","3,211","3,993","7,204","2,746","3,173","5,919",0
E1837,Worcester,,SD,0,"-1,697",0,0,0,"2,426","3,317","2,107","1,777",0,0,"3,217",0,"11,147","31,169",206,0,0,0,112,0,0,0,0,-104,0,0,0,16,-50,"42,496",0,0,0,0,491,0,373,0,"43,360",-121,0,0,0,"-31,456",0,0,0,0,"11,783",0,"-2,730","9,053",0,0,0,"1,648",5,"-3,434",0,"-2,462",0,"4,810",0,0,"4,761","1,260",0,"2,035","1,245",0,0,186,"3,466",0,0,0,0,Yes,"11,147",0,0,0,0,"3,170","4,394","7,564","2,641","3,801","6,442",5
E1838,Wychavon,,SD,0,"-1,867",0,0,0,"1,428","1,257","5,736","1,133",0,0,"4,918",-86,"12,519","26,618",0,0,0,0,"1,729",0,0,0,0,0,0,0,0,0,0,"40,866",0,0,31,0,0,0,0,0,"40,897",-276,0,0,0,"-26,996",0,0,0,0,"13,625",0,"-2,695","10,930",0,0,0,618,665,"-3,483",0,"-2,185",-42,"6,503",0,0,"9,520","12,584",0,"2,377","-1,350",0,0,0,"1,027",0,0,0,0,Yes,"12,406",0,0,0,0,"4,037","3,443","7,480","3,675","3,054","6,729",198
E1839,Wyre Forest,,SD,0,13,0,148,0,"1,357","2,775","2,779","1,600",0,0,"5,352",0,"14,024","31,973",52,0,0,0,442,0,0,0,0,279,4,-518,-412,20,0,"45,864",0,10,0,132,261,0,60,0,"46,327",-273,0,0,0,"-32,428",0,0,0,0,"13,626",0,"-1,588","12,038",0,0,0,559,-35,"-3,733",0,"-2,435",0,"6,394",0,0,"4,396","3,168",0,"1,465",706,0,-885,"1,576","2,862",0,0,-77,-91,Yes,"14,033",0,0,0,0,"4,691","4,526","9,217","4,176","3,696","7,872",62
E1851,Malvern Hills,,SD,0,135,0,0,0,74,994,"3,873","1,457",0,0,"1,812",210,"8,555","19,422",0,0,0,0,"1,560",0,0,0,0,0,0,0,0,0,0,"29,537",0,0,0,0,0,0,0,0,"29,537",-98,0,0,0,"-18,765",0,0,0,0,"10,674",0,"-1,802","8,872",0,0,0,209,233,"-2,401",0,"-1,597",0,"5,316",0,0,"4,837","2,956",0,912,0,0,0,387,"1,299",0,0,0,0,Yes,"8,550",0,0,0,0,"2,594","1,942","4,536","2,486","2,206","4,692",184
E1920,Hertfordshire CC,,SC,"680,557","68,174","127,265","311,489","31,002","12,546","18,679","46,593","5,740",0,"37,336","3,450","-3,259","1,339,572",0,0,0,0,0,0,0,0,0,"1,352",0,"-2,036",0,-475,"6,777",0,"1,345,190",944,"74,838",0,0,"24,166",22,"13,039",0,"1,458,199","-2,276",0,119,0,"-31,868",0,0,"1,126",0,"1,425,300","-1,080","-676,836","747,384",0,"10,607","3,282","-23,071","-3,851","-162,909",0,"-109,027","-1,385","461,030","67,880",0,"88,917","25,025",0,"72,599",0,"-26,593","-6,108","24,183","64,081",0,0,"-1,466",-88,Yes,"1,339,572",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E1931,Broxbourne,,SD,0,"1,366",0,456,0,851,"2,559","2,486","1,034",0,0,"3,060",0,"11,812","35,432",420,0,0,0,0,0,0,0,0,"-2,538",0,-238,0,14,0,"44,902",0,"2,015",0,154,0,0,0,0,"47,071",-344,0,0,0,"-35,965",0,0,0,0,"10,762",0,"-1,858","8,904",0,0,0,202,0,"-3,091",0,"-2,260",-26,"3,729",0,0,"8,742","6,181",0,"1,720",57,0,0,"1,433","3,210",0,0,0,0,Yes,"11,812",0,0,0,0,"2,978","3,766","6,744","2,849","3,178","6,027",-
E1932,Dacorum,,SD,0,-538,0,0,0,"2,830","3,378","6,840","4,375",0,0,"5,152",42,"22,079","22,791",0,"23,451",0,0,600,0,0,0,0,"-3,414",0,"1,246",0,0,0,"66,753",0,"1,294",0,0,0,0,24,0,"68,071",-354,0,0,0,"-46,274",0,0,0,0,"21,443",0,"-3,879","17,564",0,0,0,-79,-294,"-3,962",0,"-3,420",35,"9,844",0,0,"14,411","2,991",0,"3,516",0,-875,0,"7,113","9,754",0,0,0,0,Yes,"21,102","54,138","58,953","-4,815","14,905","3,944","5,144","9,088","3,813","4,631","8,444",60
E1933,East Hertfordshire,,SD,0,"-1,082",0,0,3,"2,456","2,700","5,772","3,242",0,0,"4,276",0,"17,367","34,814",0,0,0,0,"3,411",0,0,0,0,150,-73,-13,-87,3,0,"55,572",0,25,0,206,0,0,702,0,"56,505",-670,0,0,0,"-36,308",0,0,0,0,"19,527",0,"-2,891","16,636",0,0,0,"2,322",-75,"-3,572",0,"-3,127",-95,"12,089",0,0,"6,052","8,109",0,"2,492","1,109",0,-237,"1,037","4,401",0,0,0,0,Yes,"17,762",0,0,0,0,"3,238","3,495","6,733","3,298","3,085","6,383",255
E1934,Hertsmere,,SD,0,-57,0,0,0,"1,163","2,470","4,812","-1,232",0,0,"4,099",3,"11,258","38,826",0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,"50,961",0,0,0,65,0,0,0,0,"51,026",-271,0,0,0,"-38,702",0,0,0,0,"12,053",0,"-1,729","10,324",0,0,0,"1,831","2,143","-3,575",0,"-3,902",0,"6,821",0,0,"13,606","7,275",0,"3,405","-3,734",0,0,"1,514","1,185",0,0,-62,-2,Yes,"11,258",0,0,0,0,"2,795","3,597","6,392","2,918","2,889","5,807",76
E1935,North Hertfordshire,,SD,0,-298,0,117,0,"1,854","3,808","5,914","1,545",0,0,"4,680",4,"17,624","37,852",0,0,0,0,871,0,0,0,0,"-1,000",0,49,-5,0,0,"55,391",0,36,0,142,0,0,200,0,"55,769",-705,0,0,0,"-37,706",0,0,0,0,"17,358",0,"-2,521","14,837",0,0,0,"1,333",673,"-3,579",0,"-3,037",0,"10,227",0,0,"2,713","3,162",0,"2,213",47,0,"-1,514","3,364","4,110",0,0,0,0,Yes,"15,439",0,0,0,0,"3,992","4,726","8,718","3,687","3,353","7,040",91
E1936,St Albans,,SD,0,"-1,293",0,0,0,"1,123","3,670","5,191","1,123",0,0,"7,008",0,"16,822","18,937",0,"13,035",0,0,"2,259",0,0,0,165,-679,0,193,0,0,0,"50,732",0,0,0,-4,645,0,-8,0,"51,365",0,0,0,0,"-32,190",0,0,0,0,"19,175",0,-529,"18,646",0,0,0,"2,051","-1,561","-3,316",0,"-3,544",-149,"12,127",0,0,"1,208","5,039",0,"2,995",175,19,0,"1,844","5,033",0,0,0,0,Yes,"16,822","28,719","27,910",809,"2,989","2,715","4,129","6,844","2,636","3,541","6,176",165
