E-code,Local authority,Region,Class,Education services,Highways and transport services,Social care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 TO 698),Education: student support - mandatory awards,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Housing benefits: transfers to/from HRA under transitional measures,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINES 699 TO 748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discretionary payments,Levy: Environment Agency flood defence,Capital charges accounted for in External Trading Accounts,Capital charges accounted for in Internal Trading Accounts,Capital expenditure charged to the GF Revenue Account (CERA),Reversal of Revenue expenditure funded from capital by statute (RECS) - excluding trading (TSR),Reversal of Revenue expenditure funded from capital by statute (RECS) - trading (TSR) only,Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 791),Specific and special revenue grants inside AEF,Area Based Grant (ABG),NET REVENUE EXPENDITURE (TOTAL OF LINES 795 TO 798),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,THE BUDGET REQUIREMENT (TOTAL OF LINES 799 TO 816),Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 830 TO 880),Financial reserves levels at 1 April 2009__Schools reserves level,Financial reserves levels at 1 April 2009__Other earmarked financial reserves level,Financial reserves levels at 1 April 2009__Unallocated financial reserves level,,Capital charges__Depreciation,Capital charges__Loss on impairment of assets,Capital charges__Credit for amortisation of capital grants and other capital contributions,Capital charges__Total capital charges (TOTAL OF LINES 931 TO 935),Equal pay costs__One off equal pay costs  - falling on the schools budget,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends,Icelandic bank impairment__Appropriations to(+)/ from(-) financial instruments adjustment account,Icelandic bank impairment__Reversal of Revenue expenditure funded from capital by statute (RECS),"Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Education services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Highways and transport services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Social care","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Housing services (GFRA only)","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Cultural and related services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Environmental and regulatory services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Planning and development services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Police services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Fire and rescue services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Central services (excluding Non-distributed costs: retirement benefits )","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Non-distributed costs: retirement benefits","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Other services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__External Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Internal Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Provision for repayment of principal","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Interest payable and similar charges","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Private Finance Initiative (PFI) schemes - difference from service charge","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Pensions interest cost and expected return on pensions assets","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Appropriations to(+)/ from(-) pensions reserve","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__TOTAL (TOTAL OF LINES 961 TO 987)"
E3031,Ashfield,EM,SD,0,"1,987",0,"1,627","3,996","5,916","2,506",0,0,"5,090",-934,"20,188",0,"14,944",0,"12,786",-824,0,0,174,0,0,0,0,225,9,8,"47,510","9,789",0,0,-49,"-1,038",144,-107,0,0,822,0,"4,523","-3,927","57,667",-338,0,-83,0,"-36,867","20,379","-2,246","-1,275","16,858",0,0,"-1,167","1,447","17,138","-2,116",0,0,"-9,172",0,"5,850",0,"5,621","4,133",0,"2,175","2,768",-720,"4,223",0,0,0,0,0,0,0,"1,987",0,"1,627","3,996","5,916","2,506",0,0,"4,861",229,-934,225,9,822,"4,523",0,0,0,"25,767"
E3032,Bassetlaw,EM,SD,0,"1,072",0,"1,977","3,191","5,179","3,348",0,0,"4,719",0,"19,486",0,"12,306",1,"13,274",-420,0,176,748,0,0,0,0,0,5,0,"45,576","8,743",99,0,0,0,17,"-3,846",0,103,530,0,"2,629","-2,030","51,821",-843,0,"2,994",0,"-33,524","20,448","-2,109",-539,"17,800",0,0,809,"-1,219","17,390","-2,095",0,0,"-9,078",0,"6,217",0,"1,226","2,384",0,"1,277",627,-300,"1,604",0,0,"1,325",-333,"2,660","-2,660",0,"1,072",0,"1,977","3,191","5,179","3,348",0,0,"4,340",379,0,0,5,530,"2,629",0,0,0,"22,650"
E3033,Broxtowe,EM,SD,0,"1,790",0,"2,869","3,526","4,119","1,485",0,0,"2,964",-254,"16,499",0,"10,271",0,"7,594",0,0,0,698,0,0,0,0,-62,0,0,"35,000","7,148",47,0,-10,0,504,"-1,611",0,7,826,0,"1,048",-498,"42,461",-201,0,0,0,"-25,112","17,148","-1,639",0,"15,509",0,0,253,-806,"14,956","-1,624",0,0,"-7,038",-28,"6,266",0,"1,221","2,221",0,"1,737",0,"-1,340",397,0,0,0,0,0,0,0,"1,790",0,"2,869","3,526","4,119","1,485",0,0,"2,827",137,-254,-62,0,826,"1,048",0,0,0,"18,311"
E3034,Gedling,EM,SD,0,"1,555",0,"1,198","3,947","4,984","1,339",0,0,"2,950",0,"15,973",0,"19,876",71,32,0,0,0,300,0,0,0,0,0,0,0,"36,252","7,359",78,0,0,0,0,"-1,167",0,59,417,0,303,25,"43,326",-173,0,0,0,"-27,568","15,585","-1,686",-23,"13,876",0,0,104,798,"14,778","-1,708",0,0,"-7,399",8,"5,679",0,"1,769","2,713",0,"2,130",808,-128,"2,810",0,0,0,0,0,0,0,"1,555",0,"1,198","3,947","4,984","1,339",0,0,"2,936",14,0,0,0,417,303,0,0,0,"16,693"
E3035,Mansfield,EM,SD,0,"2,562",0,"1,301","3,861","5,480",449,0,0,"3,284",309,"17,246",0,"14,548",0,"11,915",0,-873,687,60,0,0,0,0,145,-123,0,"43,605","9,375",0,0,-655,-3,0,0,0,264,727,14,"3,882",0,"57,209",-819,0,0,0,"-36,119","20,271","-4,297",-857,"15,117",0,0,0,"1,033","16,150","-1,934",0,0,"-8,380",-100,"5,736",0,"6,808","3,077",0,"2,831",0,0,"2,831",0,0,0,0,0,0,0,"2,562",0,"1,301","3,861","5,480",449,0,0,"2,990",294,309,145,-123,727,"3,882",0,0,0,"21,877"
E3036,Newark & Sherwood,EM,SD,0,85,0,"1,306","3,608","4,937","2,531",0,0,"4,263",868,"17,598",0,"12,455",0,"9,227",0,0,0,"2,335",0,0,0,0,527,0,0,"42,142","8,047",59,0,-796,0,75,0,0,-83,319,0,"3,792","-3,124","50,431",-429,0,131,0,"-29,788","20,345","-1,862",-23,"18,460",0,0,351,100,"18,911","-1,902",0,0,"-8,240",-125,"8,644",0,"6,589","2,111",0,998,"1,152",132,"2,282",0,0,-57,-73,130,0,0,85,0,"1,306","3,608","4,937","2,531",0,0,"4,263",0,868,527,0,319,"3,792",0,0,0,"22,236"
E3038,Rushcliffe,EM,SD,0,819,0,"1,275","2,505","4,196","1,359",0,0,"4,591",102,"14,847",0,"13,781",56,0,0,0,0,"1,711",0,0,0,0,251,25,0,"30,671","5,037",38,0,-19,-119,0,0,0,0,0,0,0,0,"35,608","-1,164",0,0,0,"-19,016","15,428","-1,190",0,"14,238",0,0,401,-505,"14,134","-1,323",0,0,"-5,733",-71,"7,007",0,"8,114","3,521",0,"1,326",-4,"1,377","2,699",0,0,0,0,0,0,0,819,0,"1,275","2,505","4,196","1,359",0,0,"3,883",708,102,251,25,0,0,0,0,0,"15,123"
E3120,Oxfordshire,SE,SC,"481,461","46,305","200,627","17,955","14,197","23,539","5,453",0,"23,569","11,024",0,"824,130",0,0,0,0,0,0,0,0,0,0,0,0,0,952,604,"825,686",0,0,482,0,0,"5,852","-2,736",0,179,"16,486",0,"20,499",0,"866,448","-2,255",0,-616,0,"-46,702","816,875","-408,423","-27,058","381,394",0,-899,"7,302","-8,627","379,170","-19,657",0,0,"-85,163","-1,952","272,398","13,438","40,923","21,556",0,"29,962","86,819","-6,783","109,998",0,0,824,-250,-574,0,"481,461","46,305","200,627","17,955","14,197","23,539","5,453",0,"23,569","10,968",56,0,0,952,"16,486","20,499",0,0,0,"862,067"
E3131,Cherwell,SE,SD,0,"1,523",0,"5,936","4,033","6,529","3,649",0,0,"7,159",0,"28,829",0,"30,544",0,0,0,-87,87,"3,886",0,0,0,0,"-5,916",0,0,"57,343","6,927",0,0,"3,109",0,329,"-3,131",0,0,0,0,17,0,"64,594","-2,530",0,131,0,"-37,727","24,468","-1,434",-49,"22,986",0,0,"-2,089",-127,"20,770","-1,990",0,0,"-8,621",-108,"10,051",0,"9,159","1,904",0,"2,832","11,686",0,"14,518",0,0,342,401,-131,0,0,"1,523",0,"5,936","4,033","6,529","3,649",0,0,"6,561",598,0,"-5,916",0,0,17,0,0,0,"22,930"
E3132,Oxford,SE,SD,0,16,0,"8,478","6,829","11,037","-3,813",0,0,"5,695",58,"28,300",0,"39,681","1,450","17,040",0,0,0,166,0,0,0,0,59,0,0,"86,695","9,708",0,0,0,0,"1,766",0,0,0,0,0,569,-743,"97,995",-376,0,852,0,"-68,149","30,322","-2,805",0,"27,518",0,0,98,"1,027","28,643","-3,108",0,0,"-13,463",0,"12,072",0,"2,633","4,915",0,"5,410","-4,300","5,141","6,251",0,0,0,0,0,"1,944",0,16,0,"8,478","6,829","11,037","-3,813",0,0,"5,695",0,58,59,0,0,569,0,0,0,"28,928"
E3133,South Oxfordshire,SE,SD,0,586,0,"3,104","2,678","8,517","2,721",0,0,"6,869",0,"24,475",0,"23,968",108,0,0,0,0,"3,609",0,0,0,0,"-4,996",0,-605,"46,559","5,633",0,0,"4,543",0,0,"-6,427",-333,209,0,0,0,0,"50,184","-2,906",0,0,0,"-30,305","16,973","-1,172",-23,"15,778",0,0,"2,437",97,"18,312","-1,466",0,0,"-6,352",-81,"10,413",0,"11,216","27,479",-686,"1,408",-220,-892,296,0,0,862,0,-862,0,0,586,0,"3,104","2,678","8,517","2,721",0,0,"6,697",172,0,"-4,996",0,0,0,0,0,0,"19,479"
E3134,Vale of White Horse,SE,SD,0,946,0,"2,932","2,152","5,528","2,355",0,0,"3,250",52,"17,215",0,"20,987",643,0,0,0,0,"2,521",0,0,0,0,"-1,305",0,-211,"39,850","5,230",91,0,-12,0,0,-973,0,-1,0,0,155,0,"44,340",-406,0,165,0,"-26,528","17,571","-1,874",-23,"15,674",0,0,-142,-488,"15,044","-1,317",0,0,"-5,705",-125,"7,897",0,839,"2,250",-701,"1,306",0,-240,"1,066",0,0,155,-60,165,0,0,946,0,"2,932","2,152","5,528","2,355",0,0,"2,927",323,52,"-1,305",0,0,155,0,0,0,"16,065"
E3135,West Oxfordshire,SE,SD,0,963,0,962,"1,371","4,594","1,886",0,0,"4,139",269,"14,184",0,"18,590",0,0,0,0,0,"2,287",0,0,0,0,-606,113,0,"34,568","4,519",51,0,-315,-70,0,0,0,0,0,0,"4,785",0,"43,538","-1,851",0,"-4,777",0,"-23,283","13,627","-1,157",-23,"12,447",0,0,-186,-598,"11,663","-1,140",0,0,"-4,938",-1,"5,584",0,"2,738","11,046",0,"1,108","1,337",-343,"2,102",0,0,"5,284",-507,"-4,777",0,0,963,0,962,"1,371","4,594","1,886",0,0,"4,019",120,269,-606,113,0,"4,785",0,0,0,"18,476"
E3201,Telford and the Wrekin UA,WM,UA,"142,106","10,172","62,070","7,589","9,710","16,868","5,350",0,0,"11,396",341,"265,602",0,"55,857",805,0,0,0,0,"2,889",0,0,0,0,"-4,195","1,118",0,"322,076","13,163",127,54,-223,-116,107,0,0,0,"3,832",0,"6,793",0,"345,813","-3,493",0,0,0,"-76,581","265,739","-128,631","-10,063","127,045",0,352,60,"-2,882","124,575","-12,642",0,0,"-54,773",-100,"57,060","3,340","21,491","8,325",0,"3,678",0,0,"3,678",0,0,0,0,0,0,"142,106","10,172","62,070","7,589","9,710","16,868","5,350",0,0,"10,525",871,341,"-4,195","1,118","3,832","6,793",0,0,0,"273,150"
E3202,Shropshire UA,WM,UA,"213,872","21,340","94,257","8,188","17,396","30,872","7,545",0,0,"18,461","1,191","413,122",0,"50,820",0,"8,074",0,0,0,"5,462",0,0,0,0,"1,778",-130,0,"479,126","19,120",250,111,-628,0,"3,625","-5,523",0,247,"8,800",0,"15,014",-42,"520,100",-675,0,0,0,"-84,018","435,407","-197,413","-15,646","222,348",0,97,"2,821","-4,054","221,212","-16,905",0,0,"-73,240",-908,"130,159","7,035","27,739","6,554",0,"30,713","28,692","-4,685","54,720",0,0,59,-46,0,0,"213,872","21,340","94,257","8,188","17,396","30,872","7,545",0,0,"13,390","5,071","1,191","1,778",-130,"8,800","15,014",0,0,0,"438,584"
E3320,Somerset,SW,SC,"409,050","33,925","174,332","18,882","12,601","25,558","7,154",0,0,"2,096","-1,268","682,330",0,0,0,0,0,0,0,0,0,0,0,109,0,"7,834",0,"690,273",0,0,660,0,-12,"1,184","-7,369",0,0,"18,133",4,"16,842",0,"719,715","-5,600",0,0,0,"-22,259","691,856","-348,992","-40,392","302,472",0,"3,278","-2,979","1,648","304,419","-19,539",0,0,"-84,653","-1,132","199,095","27,330","21,268","12,506",0,"34,992","13,191","-7,053","41,130",0,0,0,0,"9,939","-9,939","409,050","33,925","174,332","18,882","12,601","25,558","7,154",0,0,"1,439",657,"-1,268",0,"7,834","18,133","16,842",0,0,0,"725,139"
E3331,Mendip,SW,SD,0,216,78,"3,098","2,814","5,404","1,575",0,0,"3,138",99,"16,422",0,"26,042",0,0,0,0,0,"1,901",0,0,0,0,25,0,0,"44,390","6,984",92,0,-2,0,45,0,0,102,-113,0,56,-599,"50,955",0,0,1,0,"-33,556","17,400","-1,747",-71,"15,582",0,0,-170,637,"16,049","-1,559",0,0,"-6,753",-36,"7,701",0,986,"1,935",0,"1,382",603,143,"2,128",0,0,0,0,0,0,0,216,78,"3,098","2,814","5,404","1,575",0,0,"2,633",505,99,25,0,-113,56,0,0,0,"16,390"
E3332,Sedgemoor,SW,SD,0,954,0,"2,195","2,464","5,842","2,868",0,0,"3,160",0,"17,483",0,"19,751",44,"8,348",0,0,0,"1,501",0,0,0,0,102,0,0,"47,229","7,800",75,0,-3,0,241,"-1,003",0,0,475,0,171,4,"54,989",-114,0,0,0,"-36,054","18,821","-1,774",-71,"16,976",0,0,214,-602,"16,588","-1,857",0,0,"-8,045",-196,"6,490",0,"2,622","2,864",0,722,"4,125",-589,"4,258",0,0,0,0,0,0,0,954,0,"2,195","2,464","5,842","2,868",0,0,"2,145","1,015",0,102,0,475,171,0,0,0,"18,231"
E3333,Taunton Deane,SW,SD,0,-427,0,"1,081","2,725","4,326","3,488",0,0,"3,595",0,"14,788",0,"15,034",160,"10,804",0,0,344,403,0,0,0,0,103,-333,16,"41,319","6,441",43,0,0,-132,493,-166,0,113,364,0,218,-441,"48,252",-568,0,0,0,"-32,174","15,510","-2,141",0,"13,369",0,0,856,-9,"14,216","-1,601",0,0,"-6,935",82,"5,762",0,"7,607","1,574",0,"1,492",116,0,"1,608",0,0,0,0,0,0,0,-427,0,"1,081","2,725","4,326","3,488",0,0,"3,069",526,0,103,-333,364,218,0,0,0,"15,140"
E3334,South Somerset,SW,SD,0,"1,515",0,"2,759","3,223","7,314","4,901",0,0,"4,756","-2,908","21,560",0,"35,805",203,0,0,0,0,"3,444",0,0,0,0,117,0,0,"61,129","9,785",134,0,-111,0,"3,022",0,0,130,36,0,5,0,"74,130","-2,225",0,-19,0,"-46,252","25,634","-2,273",-65,"23,296",0,0,-763,791,"23,324","-2,060",0,0,"-8,924",-58,"12,282",0,"4,371","2,678",0,724,"1,325","2,689","4,738",0,0,0,0,0,0,0,"1,515",0,"2,759","3,223","7,314","4,901",0,0,"4,529",227,"-2,908",117,0,36,5,0,0,0,"21,718"
E3335,West Somerset,SW,SD,0,491,0,702,641,"2,003","2,111",0,0,"1,368",0,"7,316",0,"11,755",143,0,0,0,0,693,0,0,0,3,0,0,0,"19,910","3,089",56,0,0,0,0,"-1,647",0,0,0,0,338,0,"21,746",-17,0,0,0,"-14,973","6,756",-643,-272,"5,841",0,0,-157,177,"5,861",-614,0,0,"-2,662",-3,"2,582",0,185,62,0,681,"1,880",-353,"2,208",0,0,0,0,0,0,0,491,0,702,641,"2,003","2,111",0,0,"1,266",102,0,0,0,0,338,0,0,0,"7,654"
E3401,Stoke-on-Trent UA,WM,UA,"224,498","15,633","102,115","12,999","17,122","28,926","11,493",0,0,"19,102",0,"431,888",0,"43,171",231,"35,316",0,0,1,0,0,0,0,0,0,0,0,"510,607","22,384",145,75,0,0,0,"-2,618",0,"1,107","9,860",425,"13,156","-3,061","552,080","-3,220",0,-110,0,"-110,669","438,081","-208,772","-25,473","203,836",0,-466,"-2,578",607,"201,399","-23,078",0,0,"-99,985",-56,"78,280","6,452","60,135","4,706",0,"13,165","31,138","-4,369","39,934",0,192,389,-246,-143,0,"224,498","15,633","102,115","12,999","17,122","28,926","11,493",0,0,"12,547","6,555",0,0,0,"9,860","13,156",0,0,0,"454,904"
E3421,Staffordshire,WM,SC,"628,217","45,157","287,710",0,"19,114","27,641","6,730",0,0,"17,910",0,"1,032,479",0,0,0,0,0,0,0,0,0,0,0,0,0,"-2,025",0,"1,030,454",0,0,313,0,"-2,435","9,837",0,0,351,"22,138",0,"22,889",0,"1,083,547","-4,647",0,0,0,"-49,878","1,029,022","-557,478","-33,488","438,056",0,"6,303","-1,036","-5,385","437,938","-28,179",0,0,"-122,087",428,"288,100","31,838","47,433","17,760",0,"28,915","10,862","-6,837","32,940",0,0,0,0,0,0,"628,217","45,157","287,710",0,"19,114","27,641","6,730",0,0,"17,910",0,0,0,"-2,025","22,138","22,889",0,0,0,"1,075,481"
E3431,Cannock Chase,WM,SD,0,890,0,"2,504","4,670","4,648","1,564",0,0,"3,170",0,"17,446",0,"12,063",0,"11,076",0,0,91,564,0,0,0,7,3,73,0,"41,323","7,659",22,0,-142,0,0,0,0,0,272,0,"1,266","-1,267","49,133",-61,0,0,0,"-31,094","17,978","-2,342",-23,"15,613",0,0,-282,-538,"14,793","-1,581",0,0,"-6,849",-35,"6,328",0,"5,268","1,340",0,"1,527",0,-21,"1,506",0,147,0,0,0,0,0,890,0,"2,504","4,670","4,648","1,564",0,0,"2,269",901,0,3,73,272,"1,266",0,0,0,"19,060"
E3432,East Staffordshire,WM,SD,0,712,0,"1,608","4,558","5,075","2,915",0,0,"3,472",0,"18,340",0,"23,730",0,0,0,0,0,856,0,0,0,0,784,0,80,"43,790","7,034",111,0,"-1,170",0,0,0,0,0,"1,919",0,0,0,"51,684",-566,0,0,0,"-31,012","20,106","-2,832",0,"17,274",0,0,0,0,"17,274","-1,775",0,0,"-7,689",-112,"7,698",0,"6,650","1,278",0,"1,185",646,926,"2,757",0,127,-101,0,101,0,0,712,0,"1,608","4,558","5,075","2,915",0,0,"3,458",14,0,784,0,"1,919",0,0,0,0,"21,043"
E3433,Lichfield,WM,SD,0,-643,0,"1,237","3,161","3,828","1,919",0,0,"3,903",0,"13,405",0,"17,568",0,0,0,0,0,"1,397",0,0,0,0,-130,0,0,"32,240","5,563",32,0,-19,0,237,-310,0,28,68,0,45,0,"37,884",-383,0,0,0,"-23,173","14,328","-1,433",-23,"12,872",0,0,379,-658,"12,593","-1,128",0,0,"-4,888",47,"6,624",0,"2,251","3,980",0,"1,284","2,003",-401,"2,886",0,0,0,0,0,0,0,-643,0,"1,237","3,161","3,828","1,919",0,0,"3,742",161,0,-130,0,68,45,0,0,0,"13,388"
E3434,Newcastle-under-Lyme,WM,SD,0,"1,188",0,"2,768","4,898","7,957","1,668",0,0,"5,775",0,"24,254",0,"24,158",0,0,0,0,0,296,0,0,0,0,0,0,-155,"48,553","8,207",0,0,0,0,0,-734,0,0,0,0,7,0,"56,033","-1,007",0,0,0,"-32,990","22,036","-1,626",-71,"20,339",0,0,"-1,313","-1,166","17,860","-2,040",0,0,"-8,840",35,"7,015",0,"5,231","9,391",0,"1,663","3,505",-267,"4,901",0,0,-155,-92,0,0,0,"1,188",0,"2,768","4,898","7,957","1,668",0,0,"5,027",748,0,0,0,0,7,0,0,0,"24,261"
E3435,South Staffordshire,WM,SD,0,"1,383",0,"1,875","2,178","4,342",993,0,0,"2,632",284,"13,687",0,"18,139",0,0,0,0,0,"1,865",0,0,0,0,-376,0,0,"33,315","6,312",78,0,-189,0,0,0,0,-30,0,0,0,0,"39,486",-833,0,0,0,"-24,635","14,018","-1,415",-23,"12,580",0,0,654,-632,"12,602","-1,337",0,0,"-5,795",0,"5,470",0,534,"5,083",0,"1,378",0,0,"1,378",0,0,0,0,0,0,0,"1,383",0,"1,875","2,178","4,342",993,0,0,"2,632",0,284,-376,0,0,0,0,0,0,"13,311"
E3436,Stafford,WM,SD,0,746,0,"1,490","4,190","4,666","2,204",0,0,"2,181",0,"15,477",0,"20,117",0,0,0,0,0,750,0,0,0,0,-387,0,0,"35,957","5,948",188,0,338,0,"1,039",0,0,0,214,745,151,0,"44,580",-577,0,0,0,"-26,181","17,822","-1,909",-23,"15,890",0,0,110,149,"16,149","-1,632",0,0,"-7,069",102,"7,550",0,"7,255","1,000",0,"1,428","-3,364","1,537",-399,0,0,0,0,0,0,0,746,0,"1,490","4,190","4,666","2,204",0,0,"1,950",231,0,-387,0,214,151,0,0,0,"15,455"
E3437,Staffordshire Moorlands,WM,SD,0,596,0,"2,010","1,896","4,558","2,315",0,0,"2,885",0,"14,260",0,"12,194",0,0,0,0,0,980,0,0,0,0,0,0,17,"27,451","5,309",0,0,0,0,0,-768,0,0,474,0,77,0,"32,543",-526,0,0,0,"-17,659","14,358","-1,198",-137,"13,023",0,0,163,550,"13,736","-1,416",0,0,"-6,136",-19,"6,165",0,540,"4,497",0,"2,886",0,-164,"2,722",0,0,0,0,0,0,0,596,0,"2,010","1,896","4,558","2,315",0,0,"2,740",145,0,0,0,474,77,0,0,0,"14,811"
E3439,Tamworth,WM,SD,0,345,0,"1,376","2,235","5,333","1,873",0,0,"1,922",0,"13,084",0,"8,589",22,"9,576",0,0,229,0,0,0,0,0,"-1,590",0,0,"29,910","5,321",19,0,-120,0,48,0,0,116,27,0,"3,269","-1,224","37,366",-637,0,"-1,394",0,"-23,497","11,838","-1,415",-326,"10,097",0,0,432,-390,"10,139","-1,270",0,0,"-5,503",-4,"3,362",0,"5,943","5,105",0,630,16,35,681,0,0,"1,715",-321,"1,992","-3,386",0,345,0,"1,376","2,235","5,333","1,873",0,0,"1,776",146,0,"-1,590",0,27,"3,269",0,0,0,"14,790"
E3520,Suffolk,EE,SC,"553,191","46,814","281,794","12,516","21,240","35,300","6,326",0,"26,985","-15,086",0,"969,080",-6,0,0,0,0,0,0,0,0,0,0,375,0,-187,0,"969,261",0,0,515,0,"-1,351","6,817","-16,487",0,-378,"19,055",0,"14,498",0,"991,931","-2,403",0,0,0,"-48,013","941,514","-467,736","-31,990","441,789",0,"1,274","-3,703",87,"439,447","-30,366",0,0,"-131,561",2,"277,522","16,885","80,246","10,523",0,"81,917",0,"-13,627","68,290",0,0,0,0,0,0,"553,191","46,814","281,794","12,516","21,240","35,300","6,326",0,"26,985","-15,086",0,0,0,-187,"19,055","14,498",0,0,0,"1,002,446"
E3531,Babergh,EE,SD,0,988,0,"1,787","2,018","3,304","1,709",0,0,"3,335",13,"13,154",0,"9,205",0,"7,531",-97,0,0,"2,019",0,0,0,0,-9,0,0,"31,803","5,124",97,0,-30,0,14,-668,0,-33,34,5,41,-57,"36,330",-106,0,-27,0,"-21,890","14,307","-1,089",-23,"13,195",0,0,30,-674,"12,551","-1,148",0,0,"-4,974",21,"6,450",0,29,"2,336",23,550,346,143,"1,039",0,0,0,0,0,0,0,988,0,"1,787","2,018","3,304","1,709",0,0,"2,604",731,13,-9,0,34,41,0,0,0,"13,220"
E3532,Forest Heath,EE,SD,0,528,0,"2,748","2,571","3,105",857,0,0,"3,057",379,"13,245",0,"12,470",37,0,0,0,0,"1,144",0,0,0,0,-460,0,0,"26,436","3,314",60,0,0,0,76,"-1,844",0,41,0,0,182,0,"28,265","-1,057",0,0,0,"-15,889","11,319",-948,-23,"10,348",0,0,5,"-1,395","8,958","-1,044",0,0,"-4,523",-14,"3,377",0,"5,261","3,898",0,990,"7,788",-532,"8,246",0,0,0,0,0,0,0,528,0,"2,748","2,571","3,105",857,0,0,"3,054",3,379,-460,0,0,182,0,0,0,"12,967"
E3533,Ipswich,EE,SD,0,"2,269",0,"3,588","6,303","5,267","2,030",0,0,"7,580",0,"27,037",0,"27,869",139,"16,724",0,0,179,0,0,0,0,0,"21,612",-662,"-2,307","90,591","11,379",56,0,"-23,812",-52,0,0,0,0,963,0,"2,178","-1,351","79,952","-1,064",0,-38,0,"-55,853","22,997","-3,019",-52,"19,926",0,0,"2,709","1,842","24,477","-2,219",0,0,"-9,612",-141,"12,505",0,"2,899","3,349",0,"7,990","14,579","-1,753","20,816",0,0,281,-243,-38,0,0,"2,269",0,"3,588","6,303","5,267","2,030",0,0,"5,449","2,131",0,"21,612",-662,963,"2,178",0,0,0,"51,128"
E3534,Mid Suffolk,EE,SD,0,264,0,"2,272","2,440","3,572","2,036",0,0,"1,487",0,"12,071",0,"7,085",0,"6,068",0,0,0,"1,768",0,0,0,0,0,0,0,"26,992","4,407",178,0,0,0,0,0,0,10,381,0,"1,389",-957,"32,400",-5,0,0,0,"-17,695","14,700","-1,972",-23,"12,705",0,0,0,489,"13,194","-1,174",0,0,"-5,085",27,"6,962",0,562,"2,237",0,"3,879",0,"-1,881","1,998",0,0,0,0,0,0,0,264,0,"2,272","2,440","3,572","2,036",0,0,"1,476",12,0,0,0,381,"1,389",0,0,0,"13,841"
